YYYY,parcel_id,address,latitude,longitude,max_run_up
2020,82,100 Sandyland Cove Rd,34.396788,-119.5312412,1.5053295128098014
2021,82,100 Sandyland Cove Rd,34.396788,-119.5312412,1.5974445986357304
2022,82,100 Sandyland Cove Rd,34.396788,-119.5312412,1.2011051018186234
2023,82,100 Sandyland Cove Rd,34.396788,-119.5312412,2.1539938573857165
2024,82,100 Sandyland Cove Rd,34.396788,-119.5312412,1.4497742675244025
2000,83,4477 Avenue Del Mar,34.3963265,-119.5319049,1.9046597997471353
2001,83,4477 Avenue Del Mar,34.3963265,-119.5319049,1.8863485047140907
2002,83,4477 Avenue Del Mar,34.3963265,-119.5319049,2.0849178087880986
2003,83,4477 Avenue Del Mar,34.3963265,-119.5319049,1.7201791333209877
2004,83,4477 Avenue Del Mar,34.3963265,-119.5319049,1.8011348039029893
2005,83,4477 Avenue Del Mar,34.3963265,-119.5319049,1.5906227399834858
2006,83,4477 Avenue Del Mar,34.3963265,-119.5319049,1.5420249310569758
2007,83,4477 Avenue Del Mar,34.3963265,-119.5319049,1.8981593469764653
2008,83,4477 Avenue Del Mar,34.3963265,-119.5319049,1.90578250756058
2009,83,4477 Avenue Del Mar,34.3963265,-119.5319049,1.3137989163523462
2010,83,4477 Avenue Del Mar,34.3963265,-119.5319049,1.670647550335054
2011,83,4477 Avenue Del Mar,34.3963265,-119.5319049,1.45752903340228
2012,83,4477 Avenue Del Mar,34.3963265,-119.5319049,1.4950645279680574
2013,83,4477 Avenue Del Mar,34.3963265,-119.5319049,1.2762051861390136
2014,83,4477 Avenue Del Mar,34.3963265,-119.5319049,1.2707433584359398
2015,83,4477 Avenue Del Mar,34.3963265,-119.5319049,1.536906524114439
2016,83,4477 Avenue Del Mar,34.3963265,-119.5319049,1.7013178945671559
2017,83,4477 Avenue Del Mar,34.3963265,-119.5319049,1.785997356401984
2018,83,4477 Avenue Del Mar,34.3963265,-119.5319049,1.5373304321361023
2019,83,4477 Avenue Del Mar,34.3963265,-119.5319049,1.7261374872541388
2020,83,4477 Avenue Del Mar,34.3963265,-119.5319049,1.5053295127948865
2021,83,4477 Avenue Del Mar,34.3963265,-119.5319049,1.5974445986199022
2022,83,4477 Avenue Del Mar,34.3963265,-119.5319049,1.2011051018067225
2023,83,4477 Avenue Del Mar,34.3963265,-119.5319049,2.153993857364374
2024,83,4477 Avenue Del Mar,34.3963265,-119.5319049,1.449774267510038
2000,84,4501 Del Mar Ave,34.396271,-119.5315317,1.904659799759891
2001,84,4501 Del Mar Ave,34.396271,-119.5315317,1.8863485047267234
2002,84,4501 Del Mar Ave,34.396271,-119.5315317,2.0849178088020612
2003,84,4501 Del Mar Ave,34.396271,-119.5315317,1.7201791333325078
2004,84,4501 Del Mar Ave,34.396271,-119.5315317,1.8011348039150519
2005,84,4501 Del Mar Ave,34.396271,-119.5315317,1.5906227399941384
2006,84,4501 Del Mar Ave,34.396271,-119.5315317,1.5420249310673029
2007,84,4501 Del Mar Ave,34.396271,-119.5315317,1.8981593469891775
2008,84,4501 Del Mar Ave,34.396271,-119.5315317,1.905782507573343
2009,84,4501 Del Mar Ave,34.396271,-119.5315317,1.313798916361145
2010,84,4501 Del Mar Ave,34.396271,-119.5315317,1.6706475503462423
2011,84,4501 Del Mar Ave,34.396271,-119.5315317,1.4575290334120412
2012,84,4501 Del Mar Ave,34.396271,-119.5315317,1.4950645279780699
2013,84,4501 Del Mar Ave,34.396271,-119.5315317,1.2762051861475607
2014,84,4501 Del Mar Ave,34.396271,-119.5315317,1.27074335844445
2015,84,4501 Del Mar Ave,34.396271,-119.5315317,1.5369065241247317
2016,84,4501 Del Mar Ave,34.396271,-119.5315317,1.7013178945785499
2017,84,4501 Del Mar Ave,34.396271,-119.5315317,1.7859973564139449
2018,84,4501 Del Mar Ave,34.396271,-119.5315317,1.5373304321463979
2019,84,4501 Del Mar Ave,34.396271,-119.5315317,1.726137487265699
2020,84,4501 Del Mar Ave,34.396271,-119.5315317,1.5053295128049675
2021,84,4501 Del Mar Ave,34.396271,-119.5315317,1.5974445986306003
2022,84,4501 Del Mar Ave,34.396271,-119.5315317,1.2011051018147663
2023,84,4501 Del Mar Ave,34.396271,-119.5315317,2.1539938573787993
2024,84,4501 Del Mar Ave,34.396271,-119.5315317,1.4497742675197471
2000,85,4509 Del Mar Ave,34.395982,-119.531471,1.904659799756474
2001,85,4509 Del Mar Ave,34.395982,-119.531471,1.8863485047233395
2002,85,4509 Del Mar Ave,34.395982,-119.531471,2.084917808798321
2003,85,4509 Del Mar Ave,34.395982,-119.531471,1.720179133329422
2004,85,4509 Del Mar Ave,34.395982,-119.531471,1.8011348039118205
2005,85,4509 Del Mar Ave,34.395982,-119.531471,1.590622739991285
2006,85,4509 Del Mar Ave,34.395982,-119.531471,1.5420249310645364
2007,85,4509 Del Mar Ave,34.395982,-119.531471,1.8981593469857723
2008,85,4509 Del Mar Ave,34.395982,-119.531471,1.9057825075699244
2009,85,4509 Del Mar Ave,34.395982,-119.531471,1.313798916358788
2010,85,4509 Del Mar Ave,34.395982,-119.531471,1.6706475503432454
2011,85,4509 Del Mar Ave,34.395982,-119.531471,1.4575290334094262
2012,85,4509 Del Mar Ave,34.395982,-119.531471,1.4950645279753878
2013,85,4509 Del Mar Ave,34.395982,-119.531471,1.276205186145271
2014,85,4509 Del Mar Ave,34.395982,-119.531471,1.2707433584421703
2015,85,4509 Del Mar Ave,34.395982,-119.531471,1.5369065241219746
2016,85,4509 Del Mar Ave,34.395982,-119.531471,1.7013178945754979
2017,85,4509 Del Mar Ave,34.395982,-119.531471,1.785997356410741
2018,85,4509 Del Mar Ave,34.395982,-119.531471,1.5373304321436398
2019,85,4509 Del Mar Ave,34.395982,-119.531471,1.7261374872626023
2020,85,4509 Del Mar Ave,34.395982,-119.531471,1.5053295128022668
2021,85,4509 Del Mar Ave,34.395982,-119.531471,1.5974445986277346
2022,85,4509 Del Mar Ave,34.395982,-119.531471,1.2011051018126118
2023,85,4509 Del Mar Ave,34.395982,-119.531471,2.1539938573749353
2024,85,4509 Del Mar Ave,34.395982,-119.531471,1.4497742675171459
2000,86,4513 Del Mar Ave,34.395957,-119.531335,1.9046597997692518
2001,86,4513 Del Mar Ave,34.395957,-119.531335,1.8863485047359945
2002,86,4513 Del Mar Ave,34.395957,-119.531335,2.084917808812308
2003,86,4513 Del Mar Ave,34.395957,-119.531335,1.7201791333409622
2004,86,4513 Del Mar Ave,34.395957,-119.531335,1.8011348039239037
2005,86,4513 Del Mar Ave,34.395957,-119.531335,1.590622740001956
2006,86,4513 Del Mar Ave,34.395957,-119.531335,1.5420249310748815
2007,86,4513 Del Mar Ave,34.395957,-119.531335,1.8981593469985063
2008,86,4513 Del Mar Ave,34.395957,-119.531335,1.9057825075827095
2009,86,4513 Del Mar Ave,34.395957,-119.531335,1.3137989163676018
2010,86,4513 Del Mar Ave,34.395957,-119.531335,1.670647550354453
2011,86,4513 Del Mar Ave,34.395957,-119.531335,1.4575290334192044
2012,86,4513 Del Mar Ave,34.395957,-119.531335,1.4950645279854178
2013,86,4513 Del Mar Ave,34.395957,-119.531335,1.2762051861538328
2014,86,4513 Del Mar Ave,34.395957,-119.531335,1.2707433584506955
2015,86,4513 Del Mar Ave,34.395957,-119.531335,1.5369065241322855
2016,86,4513 Del Mar Ave,34.395957,-119.531335,1.7013178945869116
2017,86,4513 Del Mar Ave,34.395957,-119.531335,1.7859973564227227
2018,86,4513 Del Mar Ave,34.395957,-119.531335,1.5373304321539536
2019,86,4513 Del Mar Ave,34.395957,-119.531335,1.7261374872741824
2020,86,4513 Del Mar Ave,34.395957,-119.531335,1.505329512812366
2021,86,4513 Del Mar Ave,34.395957,-119.531335,1.5974445986384516
2022,86,4513 Del Mar Ave,34.395957,-119.531335,1.2011051018206693
2023,86,4513 Del Mar Ave,34.395957,-119.531335,2.1539938573893864
2024,86,4513 Del Mar Ave,34.395957,-119.531335,1.449774267526872
2000,87,4517 Avenue Del Mar,34.3962075,-119.5311269,1.904659799781355
2001,87,4517 Avenue Del Mar,34.3962075,-119.5311269,1.8863485047479813
2002,87,4517 Avenue Del Mar,34.3962075,-119.5311269,2.084917808825557
2003,87,4517 Avenue Del Mar,34.3962075,-119.5311269,1.720179133351893
2004,87,4517 Avenue Del Mar,34.3962075,-119.5311269,1.801134803935349
2005,87,4517 Avenue Del Mar,34.3962075,-119.5311269,1.5906227400120634
2006,87,4517 Avenue Del Mar,34.3962075,-119.5311269,1.5420249310846805
2007,87,4517 Avenue Del Mar,34.3962075,-119.5311269,1.8981593470105684
2008,87,4517 Avenue Del Mar,34.3962075,-119.5311269,1.90578250759482
2009,87,4517 Avenue Del Mar,34.3962075,-119.5311269,1.3137989163759505
2010,87,4517 Avenue Del Mar,34.3962075,-119.5311269,1.6706475503650693
2011,87,4517 Avenue Del Mar,34.3962075,-119.5311269,1.4575290334284663
2012,87,4517 Avenue Del Mar,34.3962075,-119.5311269,1.495064527994918
2013,87,4517 Avenue Del Mar,34.3962075,-119.5311269,1.2762051861619423
2014,87,4517 Avenue Del Mar,34.3962075,-119.5311269,1.2707433584587704
2015,87,4517 Avenue Del Mar,34.3962075,-119.5311269,1.5369065241420514
2016,87,4517 Avenue Del Mar,34.3962075,-119.5311269,1.7013178945977225
2017,87,4517 Avenue Del Mar,34.3962075,-119.5311269,1.7859973564340719
2018,87,4517 Avenue Del Mar,34.3962075,-119.5311269,1.5373304321637224
2019,87,4517 Avenue Del Mar,34.3962075,-119.5311269,1.726137487285151
2020,87,4517 Avenue Del Mar,34.3962075,-119.5311269,1.5053295128219317
2021,87,4517 Avenue Del Mar,34.3962075,-119.5311269,1.5974445986486026
2022,87,4517 Avenue Del Mar,34.3962075,-119.5311269,1.2011051018283019
2023,87,4517 Avenue Del Mar,34.3962075,-119.5311269,2.1539938574030737
2024,87,4517 Avenue Del Mar,34.3962075,-119.5311269,1.4497742675360847
2000,88,4525 Del Mar Ave,34.39617,-119.53099,1.9046597997893877
2001,88,4525 Del Mar Ave,34.39617,-119.53099,1.886348504755937
2002,88,4525 Del Mar Ave,34.39617,-119.53099,2.08491780883435
2003,88,4525 Del Mar Ave,34.39617,-119.53099,1.7201791333591476
2004,88,4525 Del Mar Ave,34.39617,-119.53099,1.8011348039429453
2005,88,4525 Del Mar Ave,34.39617,-119.53099,1.590622740018772
2006,88,4525 Del Mar Ave,34.39617,-119.53099,1.5420249310911835
2007,88,4525 Del Mar Ave,34.39617,-119.53099,1.8981593470185736
2008,88,4525 Del Mar Ave,34.39617,-119.53099,1.9057825076028576
2009,88,4525 Del Mar Ave,34.39617,-119.53099,1.3137989163814914
2010,88,4525 Del Mar Ave,34.39617,-119.53099,1.670647550372115
2011,88,4525 Del Mar Ave,34.39617,-119.53099,1.4575290334346134
2012,88,4525 Del Mar Ave,34.39617,-119.53099,1.4950645280012236
2013,88,4525 Del Mar Ave,34.39617,-119.53099,1.2762051861673245
2014,88,4525 Del Mar Ave,34.39617,-119.53099,1.2707433584641297
2015,88,4525 Del Mar Ave,34.39617,-119.53099,1.5369065241485336
2016,88,4525 Del Mar Ave,34.39617,-119.53099,1.701317894604898
2017,88,4525 Del Mar Ave,34.39617,-119.53099,1.7859973564416043
2018,88,4525 Del Mar Ave,34.39617,-119.53099,1.5373304321702062
2019,88,4525 Del Mar Ave,34.39617,-119.53099,1.7261374872924309
2020,88,4525 Del Mar Ave,34.39617,-119.53099,1.5053295128282804
2021,88,4525 Del Mar Ave,34.39617,-119.53099,1.5974445986553398
2022,88,4525 Del Mar Ave,34.39617,-119.53099,1.2011051018333676
2023,88,4525 Del Mar Ave,34.39617,-119.53099,2.153993857412158
2024,88,4525 Del Mar Ave,34.39617,-119.53099,1.4497742675421992
2000,89,4535 Del Mar Ave,34.3960752,-119.5307125,1.9046597998026713
2001,89,4535 Del Mar Ave,34.3960752,-119.5307125,1.8863485047690924
2002,89,4535 Del Mar Ave,34.3960752,-119.5307125,2.0849178088488904
2003,89,4535 Del Mar Ave,34.3960752,-119.5307125,1.7201791333711445
2004,89,4535 Del Mar Ave,34.3960752,-119.5307125,1.8011348039555064
2005,89,4535 Del Mar Ave,34.3960752,-119.5307125,1.5906227400298651
2006,89,4535 Del Mar Ave,34.3960752,-119.5307125,1.542024931101938
2007,89,4535 Del Mar Ave,34.3960752,-119.5307125,1.8981593470318117
2008,89,4535 Del Mar Ave,34.3960752,-119.5307125,1.9057825076161488
2009,89,4535 Del Mar Ave,34.3960752,-119.5307125,1.3137989163906538
2010,89,4535 Del Mar Ave,34.3960752,-119.5307125,1.6706475503837666
2011,89,4535 Del Mar Ave,34.3960752,-119.5307125,1.4575290334447784
2012,89,4535 Del Mar Ave,34.3960752,-119.5307125,1.4950645280116506
2013,89,4535 Del Mar Ave,34.3960752,-119.5307125,1.276205186176225
2014,89,4535 Del Mar Ave,34.3960752,-119.5307125,1.2707433584729921
2015,89,4535 Del Mar Ave,34.3960752,-119.5307125,1.5369065241592519
2016,89,4535 Del Mar Ave,34.3960752,-119.5307125,1.7013178946167633
2017,89,4535 Del Mar Ave,34.3960752,-119.5307125,1.78599735645406
2018,89,4535 Del Mar Ave,34.3960752,-119.5307125,1.5373304321809278
2019,89,4535 Del Mar Ave,34.3960752,-119.5307125,1.726137487304469
2020,89,4535 Del Mar Ave,34.3960752,-119.5307125,1.5053295128387785
2021,89,4535 Del Mar Ave,34.3960752,-119.5307125,1.5974445986664805
2022,89,4535 Del Mar Ave,34.3960752,-119.5307125,1.2011051018417442
2023,89,4535 Del Mar Ave,34.3960752,-119.5307125,2.15399385742718
2024,89,4535 Del Mar Ave,34.3960752,-119.5307125,1.44977426755231
2000,90,4555 Avenue Del Mar,34.3959425,-119.5305369,1.8838737761225532
2001,90,4555 Avenue Del Mar,34.3959425,-119.5305369,1.865762316782583
2002,90,4555 Avenue Del Mar,34.3959425,-119.5305369,2.062164584913402
2003,90,4555 Avenue Del Mar,34.3959425,-119.5305369,1.701406392851288
2004,90,4555 Avenue Del Mar,34.3959425,-119.5305369,1.7814785741710681
2005,90,4555 Avenue Del Mar,34.3959425,-119.5305369,1.5732638804876937
2006,90,4555 Avenue Del Mar,34.3959425,-119.5305369,1.525196431473533
2007,90,4555 Avenue Del Mar,34.3959425,-119.5305369,1.87744426440124
2008,90,4555 Avenue Del Mar,34.3959425,-119.5305369,1.884984231547862
2009,90,4555 Avenue Del Mar,34.3959425,-119.5305369,1.299461103732541
2010,90,4555 Avenue Del Mar,34.3959425,-119.5305369,1.6524153602850382
2011,90,4555 Avenue Del Mar,34.3959425,-119.5305369,1.4416226584549867
2012,90,4555 Avenue Del Mar,34.3959425,-119.5305369,1.4787485188819496
2013,90,4555 Avenue Del Mar,34.3959425,-119.5305369,1.2622776431980531
2014,90,4555 Avenue Del Mar,34.3959425,-119.5305369,1.2568754217720082
2015,90,4555 Avenue Del Mar,34.3959425,-119.5305369,1.5201338829723003
2016,90,4555 Avenue Del Mar,34.3959425,-119.5305369,1.6827509914624168
2017,90,4555 Avenue Del Mar,34.3959425,-119.5305369,1.766506325379782
2018,90,4555 Avenue Del Mar,34.3959425,-119.5305369,1.5205531647808441
2019,90,4555 Avenue Del Mar,34.3959425,-119.5305369,1.7072997217938162
2020,90,4555 Avenue Del Mar,34.3959425,-119.5305369,1.4889014793897137
2021,90,4555 Avenue Del Mar,34.3959425,-119.5305369,1.580011290493022
2022,90,4555 Avenue Del Mar,34.3959425,-119.5305369,1.1879971446665156
2023,90,4555 Avenue Del Mar,34.3959425,-119.5305369,2.13048678948153
2024,90,4555 Avenue Del Mar,34.3959425,-119.5305369,1.4339525222415255
2000,91,4561 Avenue Del Mar,34.3958263,-119.5301897,1.881300358152717
2001,91,4561 Avenue Del Mar,34.3958263,-119.5301897,1.8632136395122119
2002,91,4561 Avenue Del Mar,34.3958263,-119.5301897,2.059347617308227
2003,91,4561 Avenue Del Mar,34.3958263,-119.5301897,1.6990822298203816
2004,91,4561 Avenue Del Mar,34.3958263,-119.5301897,1.7790450305686478
2005,91,4561 Avenue Del Mar,34.3958263,-119.5301897,1.571114763284271
2006,91,4561 Avenue Del Mar,34.3958263,-119.5301897,1.523112975589157
2007,91,4561 Avenue Del Mar,34.3958263,-119.5301897,1.8748796293027457
2008,91,4561 Avenue Del Mar,34.3958263,-119.5301897,1.8824092966685688
2009,91,4561 Avenue Del Mar,34.3958263,-119.5301897,1.2976860078647428
2010,91,4561 Avenue Del Mar,34.3958263,-119.5301897,1.6501581202110542
2011,91,4561 Avenue Del Mar,34.3958263,-119.5301897,1.439653366402614
2012,91,4561 Avenue Del Mar,34.3958263,-119.5301897,1.4767285119899847
2013,91,4561 Avenue Del Mar,34.3958263,-119.5301897,1.2605533408530125
2014,91,4561 Avenue Del Mar,34.3958263,-119.5301897,1.2551584989944689
2015,91,4561 Avenue Del Mar,34.3958263,-119.5301897,1.5180573426538453
2016,91,4561 Avenue Del Mar,34.3958263,-119.5301897,1.6804523121692094
2017,91,4561 Avenue Del Mar,34.3958263,-119.5301897,1.7640932342379123
2018,91,4561 Avenue Del Mar,34.3958263,-119.5301897,1.518476051713114
2019,91,4561 Avenue Del Mar,34.3958263,-119.5301897,1.7049675083304474
2020,91,4561 Avenue Del Mar,34.3958263,-119.5301897,1.4868676033036718
2021,91,4561 Avenue Del Mar,34.3958263,-119.5301897,1.5778529561613723
2022,91,4561 Avenue Del Mar,34.3958263,-119.5301897,1.186374311311676
2023,91,4561 Avenue Del Mar,34.3958263,-119.5301897,2.1275764920624347
2024,91,4561 Avenue Del Mar,34.3958263,-119.5301897,1.4319937077841025
2000,92,4567 Avenue Del Mar,34.3957943,-119.529966,1.9359649452960963
2001,92,4567 Avenue Del Mar,34.3957943,-119.529966,1.9173526843077267
2002,92,4567 Avenue Del Mar,34.3957943,-119.529966,2.119185689839821
2003,92,4567 Avenue Del Mar,34.3957943,-119.529966,1.748452139422155
2004,92,4567 Avenue Del Mar,34.3957943,-119.529966,1.8307384040823853
2005,92,4567 Avenue Del Mar,34.3957943,-119.529966,1.6167663465190367
2006,92,4567 Avenue Del Mar,34.3957943,-119.529966,1.5673697799970718
2007,92,4567 Avenue Del Mar,34.3957943,-119.529966,1.9293576505475847
2008,92,4567 Avenue Del Mar,34.3957943,-119.529966,1.9371061060277541
2009,92,4567 Avenue Del Mar,34.3957943,-119.529966,1.3353926236925955
2010,92,4567 Avenue Del Mar,34.3957943,-119.529966,1.6981064512533162
2011,92,4567 Avenue Del Mar,34.3957943,-119.529966,1.4814851008000125
2012,92,4567 Avenue Del Mar,34.3957943,-119.529966,1.519637531850085
2013,92,4567 Avenue Del Mar,34.3957943,-119.529966,1.297180999829062
2014,92,4567 Avenue Del Mar,34.3957943,-119.529966,1.2916294010754148
2015,92,4567 Avenue Del Mar,34.3957943,-119.529966,1.5621672464959047
2016,92,4567 Avenue Del Mar,34.3957943,-119.529966,1.729280895792649
2017,92,4567 Avenue Del Mar,34.3957943,-119.529966,1.815352156245844
2018,92,4567 Avenue Del Mar,34.3957943,-119.529966,1.5625981219047722
2019,92,4567 Avenue Del Mar,34.3957943,-119.529966,1.7545084253519463
2020,92,4567 Avenue Del Mar,34.3957943,-119.529966,1.5300712328140975
2021,92,4567 Avenue Del Mar,34.3957943,-119.529966,1.6237003297866106
2022,92,4567 Avenue Del Mar,34.3957943,-119.529966,1.220846564317062
2023,92,4567 Avenue Del Mar,34.3957943,-119.529966,2.1893970780473078
2024,92,4567 Avenue Del Mar,34.3957943,-119.529966,1.4736028769360179
2000,93,4575 Del Mar Ave,34.3957423,-119.5298578,1.9620207659209774
2001,93,4575 Del Mar Ave,34.3957423,-119.5298578,1.9431580056996987
2002,93,4575 Del Mar Ave,34.3957423,-119.5298578,2.1477074470851916
2003,93,4575 Del Mar Ave,34.3957423,-119.5298578,1.771984257308208
2004,93,4575 Del Mar Ave,34.3957423,-119.5298578,1.855377998711283
2005,93,4575 Del Mar Ave,34.3957423,-119.5298578,1.63852612787231
2006,93,4575 Del Mar Ave,34.3957423,-119.5298578,1.5884647414217052
2007,93,4575 Del Mar Ave,34.3957423,-119.5298578,1.9553245447240812
2008,93,4575 Del Mar Ave,34.3957423,-119.5298578,1.9631772853394758
2009,93,4575 Del Mar Ave,34.3957423,-119.5298578,1.3533654443013912
2010,93,4575 Del Mar Ave,34.3957423,-119.5298578,1.72096097514504
2011,93,4575 Del Mar Ave,34.3957423,-119.5298578,1.5014241550368526
2012,93,4575 Del Mar Ave,34.3957423,-119.5298578,1.5400900731220384
2013,93,4575 Del Mar Ave,34.3957423,-119.5298578,1.314639536736806
2014,93,4575 Del Mar Ave,34.3957423,-119.5298578,1.309013219966359
2015,93,4575 Del Mar Ave,34.3957423,-119.5298578,1.5831921879131867
2016,93,4575 Del Mar Ave,34.3957423,-119.5298578,1.7525549911941631
2017,93,4575 Del Mar Ave,34.3957423,-119.5298578,1.8397846700003218
2018,93,4575 Del Mar Ave,34.3957423,-119.5298578,1.583628862400386
2019,93,4575 Del Mar Ave,34.3957423,-119.5298578,1.7781220537530646
2020,93,4575 Del Mar Ave,34.3957423,-119.5298578,1.5506641994803392
2021,93,4575 Del Mar Ave,34.3957423,-119.5298578,1.645553434433095
2022,93,4575 Del Mar Ave,34.3957423,-119.5298578,1.2372777291310937
2023,93,4575 Del Mar Ave,34.3957423,-119.5298578,2.2188637983414163
2024,93,4575 Del Mar Ave,34.3957423,-119.5298578,1.4934358456718653
2000,94,4581 Avenue Del Mar,34.3956907,-119.5297395,1.9522691525390639
2001,94,4581 Avenue Del Mar,34.3956907,-119.5297395,1.9335001437949295
2002,94,4581 Avenue Del Mar,34.3956907,-119.5297395,2.1370329358643065
2003,94,4581 Avenue Del Mar,34.3956907,-119.5297395,1.7631771612283678
2004,94,4581 Avenue Del Mar,34.3956907,-119.5297395,1.8461564200027372
2005,94,4581 Avenue Del Mar,34.3956907,-119.5297395,1.630382343875368
2006,94,4581 Avenue Del Mar,34.3956907,-119.5297395,1.5805697719605256
2007,94,4581 Avenue Del Mar,34.3956907,-119.5297395,1.9456062128248945
2008,94,4581 Avenue Del Mar,34.3956907,-119.5297395,1.953419923837851
2009,94,4581 Avenue Del Mar,34.3956907,-119.5297395,1.3466389627031834
2010,94,4581 Avenue Del Mar,34.3956907,-119.5297395,1.7124074744041353
2011,94,4581 Avenue Del Mar,34.3956907,-119.5297395,1.4939617937119896
2012,94,4581 Avenue Del Mar,34.3956907,-119.5297395,1.5324355348891772
2013,94,4581 Avenue Del Mar,34.3956907,-119.5297395,1.3081055302056273
2014,94,4581 Avenue Del Mar,34.3956907,-119.5297395,1.3025071772910488
2015,94,4581 Avenue Del Mar,34.3956907,-119.5297395,1.5753234240377192
2016,94,4581 Avenue Del Mar,34.3956907,-119.5297395,1.7438444622326372
2017,94,4581 Avenue Del Mar,34.3956907,-119.5297395,1.8306405930774692
2018,94,4581 Avenue Del Mar,34.3956907,-119.5297395,1.5757579281703296
2019,94,4581 Avenue Del Mar,34.3956907,-119.5297395,1.7692844516668729
2020,94,4581 Avenue Del Mar,34.3956907,-119.5297395,1.5429571058444524
2021,94,4581 Avenue Del Mar,34.3956907,-119.5297395,1.6373747233967009
2022,94,4581 Avenue Del Mar,34.3956907,-119.5297395,1.2311282253796003
2023,94,4581 Avenue Del Mar,34.3956907,-119.5297395,2.2078356266296892
2024,94,4581 Avenue Del Mar,34.3956907,-119.5297395,1.486013187751704
2000,95,4587 Avenue Del Mar,34.3956596,-119.5296108,1.9346293756170911
2001,95,4587 Avenue Del Mar,34.3956596,-119.5296108,1.916029954722492
2002,95,4587 Avenue Del Mar,34.3956596,-119.5296108,2.117723721141261
2003,95,4587 Avenue Del Mar,34.3956596,-119.5296108,1.7472459297393415
2004,95,4587 Avenue Del Mar,34.3956596,-119.5296108,1.8294754273386047
2005,95,4587 Avenue Del Mar,34.3956596,-119.5296108,1.6156509832911574
2006,95,4587 Avenue Del Mar,34.3956596,-119.5296108,1.5662884941199493
2007,95,4587 Avenue Del Mar,34.3956596,-119.5296108,1.9280266390619227
2008,95,4587 Avenue Del Mar,34.3956596,-119.5296108,1.9357697490929284
2009,95,4587 Avenue Del Mar,34.3956596,-119.5296108,1.3344713725603867
2010,95,4587 Avenue Del Mar,34.3956596,-119.5296108,1.696934973694527
2011,95,4587 Avenue Del Mar,34.3956596,-119.5296108,1.4804630644323946
2012,95,4587 Avenue Del Mar,34.3956596,-119.5296108,1.5185891751556375
2013,95,4587 Avenue Del Mar,34.3956596,-119.5296108,1.296286109859198
2014,95,4587 Avenue Del Mar,34.3956596,-119.5296108,1.2907383410028759
2015,95,4587 Avenue Del Mar,34.3956596,-119.5296108,1.561089549705462
2016,95,4587 Avenue Del Mar,34.3956596,-119.5296108,1.728087911830561
2017,95,4587 Avenue Del Mar,34.3956596,-119.5296108,1.814099794056906
2018,95,4587 Avenue Del Mar,34.3956596,-119.5296108,1.5615201278650779
2019,95,4587 Avenue Del Mar,34.3956596,-119.5296108,1.7532980376018206
2020,95,4587 Avenue Del Mar,34.3956596,-119.5296108,1.5290156781924968
2021,95,4587 Avenue Del Mar,34.3956596,-119.5296108,1.6225801829918443
2022,95,4587 Avenue Del Mar,34.3956596,-119.5296108,1.2200043354027519
2023,95,4587 Avenue Del Mar,34.3956596,-119.5296108,2.1878866724173673
2024,95,4587 Avenue Del Mar,34.3956596,-119.5296108,1.4725862783007415
2000,96,4599 Del Mar Ave,34.3955931,-119.5291153,1.998079692675948
2001,96,4599 Del Mar Ave,34.3955931,-119.5291153,1.9788702639071034
2002,96,4599 Del Mar Ave,34.3955931,-119.5291153,2.187179009706088
2003,96,4599 Del Mar Ave,34.3955931,-119.5291153,1.8045506050528735
2004,96,4599 Del Mar Ave,34.3955931,-119.5291153,1.8894769952766477
2005,96,4599 Del Mar Ave,34.3955931,-119.5291153,1.6686397202752525
2006,96,4599 Del Mar Ave,34.3955931,-119.5291153,1.6176582824680927
2007,96,4599 Del Mar Ave,34.3955931,-119.5291153,1.9912604052231446
2008,96,4599 Del Mar Ave,34.3955931,-119.5291153,1.9992574671442025
2009,96,4599 Del Mar Ave,34.3955931,-119.5291153,1.378238221530059
2010,96,4599 Del Mar Ave,34.3955931,-119.5291153,1.7525895933680429
2011,96,4599 Del Mar Ave,34.3955931,-119.5291153,1.529018023855669
2012,96,4599 Del Mar Ave,34.3955931,-119.5291153,1.5683945620996038
2013,96,4599 Del Mar Ave,34.3955931,-119.5291153,1.3388005912922754
2014,96,4599 Del Mar Ave,34.3955931,-119.5291153,1.3330708714652197
2015,96,4599 Del Mar Ave,34.3955931,-119.5291153,1.6122888275281124
2016,96,4599 Del Mar Ave,34.3955931,-119.5291153,1.78476425888347
2017,96,4599 Del Mar Ave,34.3955931,-119.5291153,1.873597085145336
2018,96,4599 Del Mar Ave,34.3955931,-119.5291153,1.612733527421374
2019,96,4599 Del Mar Ave,34.3955931,-119.5291153,1.8108012047647934
2020,96,4599 Del Mar Ave,34.3955931,-119.5291153,1.5791630246517283
2021,96,4599 Del Mar Ave,34.3955931,-119.5291153,1.6757961779321733
2022,96,4599 Del Mar Ave,34.3955931,-119.5291153,1.2600169925401392
2023,96,4599 Del Mar Ave,34.3955931,-119.5291153,2.259643105356596
2024,96,4599 Del Mar Ave,34.3955931,-119.5291153,1.5208829016397216
2000,97,4729 Sandyland Rd,34.3955075,-119.5282081,1.9769833429671715
2001,97,4729 Sandyland Rd,34.3955075,-119.5282081,1.9579767333493843
2002,97,4729 Sandyland Rd,34.3955075,-119.5282081,2.1640860903227477
2003,97,4729 Sandyland Rd,34.3955075,-119.5282081,1.7854975959206927
2004,97,4729 Sandyland Rd,34.3955075,-119.5282081,1.86952730678066
2005,97,4729 Sandyland Rd,34.3955075,-119.5282081,1.6510217007308285
