"SALE TYPE","SOLD DATE","PROPERTY TYPE","ADDRESS","CITY","STATE OR PROVINCE","ZIP OR POSTAL CODE","PRICE","BEDS","BATHS","LOCATION","SQUARE FEET","LOT SIZE","YEAR BUILT","DAYS ON MARKET","$/SQUARE FEET","HOA/MONTH","STATUS","NEXT OPEN HOUSE START TIME","NEXT OPEN HOUSE END TIME","URL","SOURCE","MLS#","FAVORITE","INTERESTED","full_address","rentalval","elevation","rent","longitude","latitude","landval_acre","landshare","landval","strval","retreat_year","X","Y"
"PAST SALE",NA,"Single Family Residential","2409 Ocean Dr","Oxnard","CA","93035",1762000,3,2,NA,2094,2613,1931,NA,841,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/2409-Ocean-Dr-93035/home/4528098",NA,NA,"Y","Y","2409 Ocean Dr, Oxnard, CA",6288,3.72,75456,-119.223569,34.1571814,6806200,0.599,1055438,706562,100,-119.223569,34.1571814
"PAST SALE",NA,"Single Family Residential","2201 Ocean Dr","Oxnard","CA","93035",180158,2,2,NA,2045,2178,1957,NA,37,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/2201-Ocean-Dr-93035/home/4528110",NA,NA,"Y","Y","2201 Ocean Dr, Oxnard, CA",5854,3.73,70248,-119.2233259,34.1569595,6806200,0.599,107914.642,72243.358,100,-119.2233259,34.1569595
"PAST SALE",NA,"Single Family Residential","2175 Ocean Dr","Oxnard","CA","93035",265306,2,2,NA,1288,3484,1972,NA,62,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/2175-Ocean-Dr-93035/home/4528244",NA,NA,"Y","Y","2175 Ocean Dr, Oxnard, CA",4783,3.73,57396,-119.2233381,34.1568342,6806200,0.599,158918.294,106387.706,100,-119.2233381,34.1568342
"PAST SALE",NA,"Single Family Residential","2149 Ocean Dr","Oxnard","CA","93035",2e+06,4,4,NA,3366,2178,2006,NA,594,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/2149-Ocean-Dr-93035/home/4528111",NA,NA,"Y","Y","2149 Ocean Dr, Oxnard, CA",9490,3.72,113880,-119.2230348,34.1565848,6806200,0.599,1198000,802000,100,-119.2230348,34.1565848
"PAST SALE",NA,"Single Family Residential","2137 Ocean Dr","Oxnard","CA","93035",1988448,3,3,NA,2360,2178,1958,NA,175,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/2137-Ocean-Dr-93035/home/4528125",NA,NA,"Y","Y","2137 Ocean Dr, Oxnard, CA",7448,3.63,89376,-119.2227588,34.1564094,6806200,0.599,1191080.352,797367.648,100,-119.2227588,34.1564094
"PAST SALE","August-23-2018","Single Family Residential","2129 Ocean Dr","Oxnard","CA","93035",3200000,4,4,"OXSS - Silver Strand",3408,2550,2006,NA,939,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/2129-Ocean-Dr-93035/home/4528254","CRMLS","PW18130492","Y","Y","2129 Ocean Dr, Oxnard, CA",9772,3.7,117264,-119.2227478,34.156312,6806200,0.599,1916800,1283200,100,-119.2227478,34.156312
"PAST SALE","February-11-2020","Single Family Residential","2117 Ocean Dr","Oxnard","CA","93035",2402500,3,3,"Silverstrand Beach - 0308",2120,2550,1999,NA,1133,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/2117-Ocean-Dr-93035/home/4528140","CRMLS","V0-219012857","Y","Y","2117 Ocean Dr, Oxnard, CA",7314,3.65,87768,-119.22243,34.156037,6806200,0.599,1439097.5,963402.5,100,-119.22243,34.156037
"PAST SALE",NA,"Single Family Residential","2113 Ocean Dr","Oxnard","CA","93035",1350000,4,2.5,NA,2562,2178,1928,NA,527,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/2113-Ocean-Dr-93035/home/4528145",NA,NA,"Y","Y","2113 Ocean Dr, Oxnard, CA",8307,3.65,99684,-119.2223568,34.1559603,6806200,0.599,808650,541350,100,-119.2223568,34.1559603
"PAST SALE",NA,"Single Family Residential","2105 Ocean Dr","Oxnard","CA","93035",1454081,3,4,NA,2804,2178,1999,NA,121,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/2105-Ocean-Dr-93035/home/4528155",NA,NA,"Y","Y","2105 Ocean Dr, Oxnard, CA",9204,3.67,110448,-119.2222098,34.155827,6806200,0.599,870994.519,583086.481,100,-119.2222098,34.155827
"PAST SALE","September-12-2019","Single Family Residential","2101 Ocean Dr","Oxnard","CA","93035",2450000,4,3,"VC32 - Oxnard - Port Hueneme Beaches",2005,NA,1940,NA,1222,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/2101-Ocean-Dr-93035/home/4528160","CRMLS","219000886","Y","Y","2101 Ocean Dr, Oxnard, CA",6140,3.69,73680,-119.2221235,34.1557678,6806200,0.599,1467550,982450,86,-119.2221235,34.1557678
"PAST SALE","October-11-2018","Single Family Residential","2001 Ocean Dr","Oxnard","CA","93035",1910000,2,1,"Silverstrand Beach - 0308",1319,2550,1935,NA,1448,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/2001-Ocean-Dr-93035/home/4528182","CRMLS","V0-218010877","Y","Y","2001 Ocean Dr, Oxnard, CA",4168,3.64,50016,-119.2217015,34.1553969,6806200,0.599,1144090,765910,72,-119.2217015,34.1553969
"PAST SALE",NA,"Single Family Residential","1913 Ocean Dr","Oxnard","CA","93035",842176,2,2,NA,2553,2613,1978,NA,172,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/1913-Ocean-Dr-93035/home/4527504",NA,NA,"Y","Y","1913 Ocean Dr, Oxnard, CA",6733,3.73,80796,-119.2214764,34.1551721,6806200,0.599,504463.424,337712.576,100,-119.2214764,34.1551721
"PAST SALE",NA,"Single Family Residential","1805 Ocean Dr","Oxnard","CA","93035",1037733,1,4,NA,3412,2613,1999,NA,104,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/1805-Ocean-Dr-93035/home/4527555",NA,NA,"Y","Y","1805 Ocean Dr, Oxnard, CA",7457,3.73,89484,-119.2210524,34.1547153,6806200,0.599,621602.067,416130.933,100,-119.2210524,34.1547153
"PAST SALE","September-28-2018","Single Family Residential","1617 Ocean Dr","Oxnard","CA","93035",2985000,4,3,"Oxnard",3148,NA,1986,NA,948,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/1617-Ocean-Dr-93035/home/4527437","SBMLS","18-2779","Y","Y","1617 Ocean Dr, Oxnard, CA",8567,3.73,102804,-119.2204775,34.1540805,6806200,0.599,1788015,1196985,100,-119.2204775,34.1540805
"PAST SALE",NA,"Single Family Residential","1613 Ocean Dr","Oxnard","CA","93035",2974000,3,3,NA,2285,2178,1981,NA,1302,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/1613-Ocean-Dr-93035/home/4527443",NA,NA,"Y","Y","1613 Ocean Dr, Oxnard, CA",7528,3.73,90336,-119.2203375,34.1539321,6806200,0.599,1781426,1192574,90,-119.2203375,34.1539321
"PAST SALE","August-6-2019","Single Family Residential","1605 Ocean Dr","Oxnard","CA","93035",2150000,5,3,"Silverstrand Beach - 0308",2048,2550,1965,NA,1050,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/1605-Ocean-Dr-93035/home/4527447","CRMLS","V0-219006576","Y","Y","1605 Ocean Dr, Oxnard, CA",7721,3.73,92652,-119.2203332,34.1539095,6806200,0.599,1287850,862150,100,-119.2203332,34.1539095
"PAST SALE",NA,"Single Family Residential","1601 Ocean Dr","Oxnard","CA","93035",725000,3,4,NA,3008,2178,2006,NA,241,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/1601-Ocean-Dr-93035/home/12131886",NA,NA,"Y","Y","1601 Ocean Dr, Oxnard, CA",8860,3.73,106320,-119.2202505,34.1538613,6806200,0.599,434275,290725,100,-119.2202505,34.1538613
"PAST SALE",NA,"Single Family Residential","1525 Ocean Dr","Oxnard","CA","93035",870000,3,3,NA,2362,2178,1977,NA,368,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/1525-Ocean-Dr-93035/home/4527498",NA,NA,"Y","Y","1525 Ocean Dr, Oxnard, CA",7170,3.73,86040,-119.2201736,34.1537579,6806200,0.599,521130,348870,100,-119.2201736,34.1537579
"PAST SALE","May-27-2020","Single Family Residential","1505 Ocean Dr","Oxnard","CA","93035",1400000,4,2,"VC32 - Oxnard - Port Hueneme Beaches",3226,2550,1960,NA,434,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/1505-Ocean-Dr-93035/home/4527456","CRMLS","V0-220002144","Y","Y","1505 Ocean Dr, Oxnard, CA",8262,3.73,99144,-119.2199376,34.15356,6806200,0.599,838600,561400,100,-119.2199376,34.15356
"PAST SALE",NA,"Single Family Residential","1501 Ocean Dr","Oxnard","CA","93035",1050000,3,3,NA,2099,2178,1981,NA,500,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/1501-Ocean-Dr-93035/home/4527462",NA,NA,"Y","Y","1501 Ocean Dr, Oxnard, CA",7394,3.73,88728,-119.2198872,34.1534788,6806200,0.599,628950,421050,100,-119.2198872,34.1534788
"PAST SALE",NA,"Single Family Residential","1425 Ocean Dr","Oxnard","CA","93035",650000,3,3,NA,2247,2178,1978,NA,289,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/1425-Ocean-Dr-93035/home/4527530",NA,NA,"Y","Y","1425 Ocean Dr, Oxnard, CA",7413,3.73,88956,-119.2198107,34.1533639,6806200,0.599,389350,260650,100,-119.2198107,34.1533639
"PAST SALE",NA,"Single Family Residential","1413 Ocean Dr","Oxnard","CA","93035",1290000,3,3,NA,3253,2178,1991,NA,397,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/1413-Ocean-Dr-93035/home/4527465",NA,NA,"Y","Y","1413 Ocean Dr, Oxnard, CA",8582,3.73,102984,-119.2196799,34.1532195,6806200,0.599,772710,517290,100,-119.2196799,34.1532195
"PAST SALE",NA,"Single Family Residential","1316 Ocean Dr","Oxnard","CA","93035",1595000,4,4,NA,2873,2178,2005,NA,555,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/1316-Ocean-Dr-93035/home/4527318",NA,NA,"Y","Y","1316 Ocean Dr, Oxnard, CA",9171,3.73,110052,-119.2191871,34.15298604,6806200,0.599,955405,639595,100,-119.2191871,34.15298604
"PAST SALE",NA,"Single Family Residential","1325 Ocean Dr","Oxnard","CA","93035",727327,5,2,NA,2184,2178,1972,NA,174,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/1325-Ocean-Dr-93035/home/4527514",NA,NA,"Y","Y","1325 Ocean Dr, Oxnard, CA",6501,3.73,78012,-119.219462,34.1529717,6806200,0.599,435668.873,291658.127,100,-119.219462,34.1529717
"PAST SALE","January-24-2019","Single Family Residential","1317 Ocean Dr","Oxnard","CA","93035",2050000,3,3.5,"Silverstrand Beach - 0308",2263,2550,1976,NA,906,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/1317-Ocean-Dr-93035/home/4527508","CRMLS","V0-218013983","Y","Y","1317 Ocean Dr, Oxnard, CA",6788,3.73,81456,-119.2193854,34.1529064,6806200,0.599,1227950,822050,100,-119.2193854,34.1529064
"PAST SALE",NA,"Single Family Residential","1313 Ocean Dr","Oxnard","CA","93035",858000,2,3,NA,1629,1873,1988,NA,527,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/1313-Ocean-Dr-93035/home/4527535",NA,NA,"Y","Y","1313 Ocean Dr, Oxnard, CA",5812,3.73,69744,-119.2193302,34.1528417,6806200,0.599,513942,344058,100,-119.2193302,34.1528417
"PAST SALE",NA,"Single Family Residential","1116 Ocean Dr","Oxnard","CA","93035",211119,2,1,NA,976,2178,1930,NA,94,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/1116-Ocean-Dr-93035/home/4526418",NA,NA,"Y","Y","1116 Ocean Dr, Oxnard, CA",3478,2.89,41736,-119.218531,34.1522508,6806200,0.599,126460.281,84658.719,100,-119.218531,34.1522508
"PAST SALE",NA,"Single Family Residential","1201 Ocean Dr","Oxnard","CA","93035",865000,4,2,NA,2121,2178,1960,NA,408,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/1201-Ocean-Dr-93035/home/4527486",NA,NA,"Y","Y","1201 Ocean Dr, Oxnard, CA",6586,3.44,79032,-119.2188081,34.1522953,6806200,0.599,518135,346865,100,-119.2188081,34.1522953
"PAST SALE","May-25-2018","Single Family Residential","1125 Ocean Dr","Oxnard","CA","93035",1700000,4,2.5,"Silverstrand Beach - 0308",1380,2183,1957,NA,1232,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/1125-Ocean-Dr-93035/home/4526743","CRMLS","V0-217011876","Y","Y","1125 Ocean Dr, Oxnard, CA",9384,3.72,112608,-119.2187265,34.1522027,6806200,0.599,1018300,681700,100,-119.2187265,34.1522027
"PAST SALE","November-6-2018","Single Family Residential","1117 Ocean Dr","Oxnard","CA","93035",2900000,3,3,"Oxnard - PH Beaches",2916,2674,1990,NA,995,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/1117-Ocean-Dr-93035/home/4526800","CSMAR","218004405","Y","Y","1117 Ocean Dr, Oxnard, CA",8489,3.57,101868,-119.218673,34.1521263,6806200,0.599,1737100,1162900,94,-119.218673,34.1521263
"PAST SALE",NA,"Single Family Residential","1113 Ocean Dr","Oxnard","CA","93035",1499359,4,6,NA,2195,2178,2014,NA,68,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/1113-Ocean-Dr-93035/home/4526797",NA,NA,"Y","Y","1113 Ocean Dr, Oxnard, CA",8043,3.51,96516,-119.2186033,34.1520426,6806200,0.599,898116.041,601242.959,100,-119.2186033,34.1520426
"PAST SALE",NA,"Single Family Residential","1105 Ocean Dr","Oxnard","CA","93035",2375000,3,3,NA,2065,2178,1981,NA,1150,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/1105-Ocean-Dr-93035/home/4526745",NA,NA,"Y","Y","1105 Ocean Dr, Oxnard, CA",7196,3.77,86352,-119.2185364,34.1519648,6806200,0.599,1422625,952375,100,-119.2185364,34.1519648
"PAST SALE",NA,"Single Family Residential","1025 Ocean Dr","Oxnard","CA","93035",141710,4,2,NA,1312,2178,1974,NA,17,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/1025-Ocean-Dr-93035/home/4526749",NA,NA,"Y","Y","1025 Ocean Dr, Oxnard, CA",5009,3.72,60108,-119.2184213,34.1517745,6806200,0.599,84884.29,56825.71,100,-119.2184213,34.1517745
"PAST SALE",NA,"Single Family Residential","1017 Ocean Dr","Oxnard","CA","93035",665000,2,2,NA,1969,2178,NA,NA,338,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/1017-Ocean-Dr-93035/home/4526750",NA,NA,"Y","Y","1017 Ocean Dr, Oxnard, CA",6013,3.74,72156,-119.2183401,34.1517119,6806200,0.599,398335,266665,100,-119.2183401,34.1517119
"PAST SALE",NA,"Single Family Residential","925 Ocean Dr","Oxnard","CA","93035",331513,4,4,NA,2584,2178,1970,NA,24,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/925-Ocean-Dr-93035/home/4526759",NA,NA,"Y","Y","925 Ocean Dr, Oxnard, CA",8714,3.28,104568,-119.2180255,34.1513793,6806200,0.599,198576.287,132936.713,100,-119.2180255,34.1513793
"PAST SALE",NA,"Single Family Residential","905 Ocean Dr","Oxnard","CA","93035",182923,3,3,NA,1465,2178,NA,NA,27,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/905-Ocean-Dr-93035/home/4526762",NA,NA,"Y","Y","905 Ocean Dr, Oxnard, CA",5884,3.3,70608,-119.2178893,34.1511364,6806200,0.599,109570.877,73352.123,100,-119.2178893,34.1511364
"PAST SALE",NA,"Single Family Residential","813 Ocean Dr","Oxnard","CA","93035",1650000,4,3,NA,1792,2178,1961,NA,921,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/813-Ocean-Dr-93035/home/4526770",NA,NA,"Y","Y","813 Ocean Dr, Oxnard, CA",6699,3.86,80388,-119.2175494,34.150854,6806200,0.599,988350,661650,100,-119.2175494,34.150854
"PAST SALE",NA,"Single Family Residential","805 Ocean Dr","Oxnard","CA","93035",878410,4,2,NA,1734,2178,1947,NA,215,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/805-Ocean-Dr-93035/home/4526774",NA,NA,"Y","Y","805 Ocean Dr, Oxnard, CA",5938,3.99,71256,-119.2175042,34.1507615,6806200,0.599,526167.59,352242.41,100,-119.2175042,34.1507615
"PAST SALE","April-1-2019","Single Family Residential","725 Ocean Dr","Oxnard","CA","93035",2035000,3,4,"VC32 - Oxnard - Port Hueneme Beaches",2212,2550,1975,NA,920,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/725-Ocean-Dr-93035/home/4526780","CRMLS","V0-218007581","Y","Y","725 Ocean Dr, Oxnard, CA",8337,3.87,100044,-119.2173656,34.1505766,6806200,0.599,1218965,816035,100,-119.2173656,34.1505766
"PAST SALE",NA,"Single Family Residential","705 Ocean Dr","Oxnard","CA","93035",3750000,3,5,NA,2934,2178,2005,NA,1278,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/705-Ocean-Dr-93035/home/4526787",NA,NA,"Y","Y","705 Ocean Dr, Oxnard, CA",9543,3.85,114516,-119.21717,34.150337,6806200,0.599,2246250,1503750,96,-119.21717,34.150337
"PAST SALE",NA,"Single Family Residential","625 Ocean Dr","Oxnard","CA","93035",880459,2,2,NA,2311,2178,1978,NA,199,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/625-Ocean-Dr-93035/home/4526373",NA,NA,"Y","Y","625 Ocean Dr, Oxnard, CA",6148,3.84,73776,-119.2170251,34.1501728,6806200,0.599,527394.941,353064.059,100,-119.2170251,34.1501728
"PAST SALE",NA,"Single Family Residential","617 Ocean Dr","Oxnard","CA","93035",1490000,3,4,NA,3516,2178,1988,NA,424,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/617-Ocean-Dr-93035/home/4526374",NA,NA,"Y","Y","617 Ocean Dr, Oxnard, CA",9575,3.83,114900,-119.2169657,34.1500914,6806200,0.599,892510,597490,100,-119.2169657,34.1500914
"PAST SALE",NA,"Single Family Residential","605 Ocean Dr","Oxnard","CA","93035",1300000,2,1,NA,812,2178,1938,NA,1601,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/605-Ocean-Dr-93035/home/4526376",NA,NA,"Y","Y","605 Ocean Dr, Oxnard, CA",3337,3.82,40044,-119.2167971,34.1499713,6806200,0.599,778700,521300,96,-119.2167971,34.1499713
"PAST SALE",NA,"Single Family Residential","601 Ocean Dr","Oxnard","CA","93035",836461,3,2,NA,2590,2178,NA,NA,122,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/601-Ocean-Dr-93035/home/4526377",NA,NA,"Y","Y","601 Ocean Dr, Oxnard, CA",6793,3.82,81516,-119.2167404,34.149885,6806200,0.599,501040.139,335420.861,100,-119.2167404,34.149885
"PAST SALE",NA,"Single Family Residential","525 Ocean Dr","Oxnard","CA","93035",653195,1,1,NA,570,2613,1938,NA,746,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/525-Ocean-Dr-93035/home/4526378",NA,NA,"Y","Y","525 Ocean Dr, Oxnard, CA",2663,3.79,31956,-119.2166354,34.1497954,6806200,0.599,391263.805,261931.195,100,-119.2166354,34.1497954
"PAST SALE",NA,"Single Family Residential","513 Ocean Dr","Oxnard","CA","93035",940000,5,5,NA,3690,3049,1985,NA,255,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/513-Ocean-Dr-93035/home/4526379",NA,NA,"Y","Y","513 Ocean Dr, Oxnard, CA",9270,3.75,111240,-119.216528,34.1496232,6806200,0.599,563060,376940,100,-119.216528,34.1496232
"PAST SALE",NA,"Single Family Residential","435 Ocean Dr","Oxnard","CA","93035",836371,3,3,NA,3092,2178,1987,NA,162,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/435-Ocean-Dr-93035/home/4526382",NA,NA,"Y","Y","435 Ocean Dr, Oxnard, CA",8185,3.61,98220,-119.2163147,34.1493799,6806200,0.599,500986.229,335384.771,100,-119.2163147,34.1493799
"PAST SALE",NA,"Single Family Residential","433 Ocean Dr","Oxnard","CA","93035",324301,4,3,NA,2860,2178,1978,NA,21,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/433-Ocean-Dr-93035/home/4526394",NA,NA,"Y","Y","433 Ocean Dr, Oxnard, CA",8023,3.58,96276,-119.2162685,34.1493273,6806200,0.599,194256.299,130044.701,100,-119.2162685,34.1493273
"PAST SALE",NA,"Single Family Residential","401 Ocean Dr","Oxnard","CA","93035",731809,3,2,NA,1838,2178,1978,NA,212,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/401-Ocean-Dr-93035/home/4526386",NA,NA,"Y","Y","401 Ocean Dr, Oxnard, CA",5796,3.39,69552,-119.2160276,34.1490765,6806200,0.599,438353.591,293455.409,100,-119.2160276,34.1490765
"PAST SALE","March-29-2018","Single Family Residential","320 Ocean Dr","Oxnard","CA","93035",665000,3,3,"Silverstrand Beach - 0308",2125,1400,1974,NA,313,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/320-Ocean-Dr-93035/home/4526314","CRMLS","V0-217010669","Y","Y","320 Ocean Dr, Oxnard, CA",6258,3.35,75096,-119.21577980741,34.1490748301028,6806200,0.599,398335,266665,100,-119.21577980741,34.1490748301028
"PAST SALE",NA,"Single Family Residential","321 Ocean Dr","Oxnard","CA","93035",675000,4,3,NA,2047,2178,1977,NA,330,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/321-Ocean-Dr-93035/home/4526396",NA,NA,"Y","Y","321 Ocean Dr, Oxnard, CA",6778,3.36,81336,-119.2159402,34.1489193,6806200,0.599,404325,270675,100,-119.2159402,34.1489193
"PAST SALE",NA,"Condo/Co-op","317 Ocean Dr","Oxnard","CA","93035",691030,4,4,NA,1865,NA,1977,NA,214,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/317-Ocean-Dr-93035/home/4529354",NA,NA,"Y","Y","317 Ocean Dr, Oxnard, CA",4288,3.34,51456,-119.2159221,34.1488339,6806200,0.599,413926.97,277103.03,100,-119.2159221,34.1488339
"PAST SALE",NA,"Single Family Residential","309 Ocean Dr","Oxnard","CA","93035",225723,4,3,NA,2047,2178,1977,NA,47,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/309-Ocean-Dr-93035/home/4526398",NA,NA,"Y","Y","309 Ocean Dr, Oxnard, CA",6623,3.43,79476,-119.2158346,34.1487392,6806200,0.599,135208.077,90514.923,100,-119.2158346,34.1487392
"PAST SALE",NA,"Single Family Residential","301 Ocean Dr","Oxnard","CA","93035",1075000,3,4,NA,2362,2178,1982,NA,455,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/301-Ocean-Dr-93035/home/4526387",NA,NA,"Y","Y","301 Ocean Dr, Oxnard, CA",8009,3.55,96108,-119.2157286,34.1486784,6806200,0.599,643925,431075,100,-119.2157286,34.1486784
"PAST SALE","December-23-2019","Single Family Residential","215 Ocean Dr","Oxnard","CA","93035",2400000,6,4,"Silverstrand Beach - 0308",3351,2500,1988,NA,716,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/215-Ocean-Dr-93035/home/4526392","CRMLS","V0-219011448","Y","Y","215 Ocean Dr, Oxnard, CA",9892,3.67,118704,-119.2155735,34.1484394,6806200,0.599,1437600,962400,100,-119.2155735,34.1484394
"PAST SALE",NA,"Single Family Residential","87 Santa Monica Ave","Oxnard","CA","93035",653600,3,3,NA,1346,1306,1980,NA,228,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/87-Santa-Monica-Ave-93035/home/4526389",NA,NA,"Y","Y","87 Santa Monica Ave, Oxnard, CA",5727,3.47,68724,-119.2154259,34.1483287,6806200,0.599,391506.4,262093.6,100,-119.2154259,34.1483287
"PAST SALE",NA,"Single Family Residential","121 Ocean Dr","Oxnard","CA","93035",960590,5,3,NA,3018,2613,1974,NA,207,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/121-Ocean-Dr-93035/home/4526393",NA,NA,"Y","Y","121 Ocean Dr, Oxnard, CA",8663,3.54,103956,-119.2152493,34.1481111,6806200,0.599,575393.41,385196.59,100,-119.2152493,34.1481111
"PAST SALE","June-30-2020","Single Family Residential","101 Ocean Dr","Oxnard","CA","93035",2494000,4,4,"VC32 - Oxnard - Port Hueneme Beaches",3700,3000,2005,NA,674,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/101-Ocean-Dr-93035/home/12131882","CRMLS","220000825","Y","Y","101 Ocean Dr, Oxnard, CA",9587,3.4,115044,-119.2150286,34.1478655,6806200,0.599,1493906,1000094,100,-119.2150286,34.1478655
"PAST SALE","July-8-2020","Single Family Residential","141 Anacapa Ave","Oxnard","CA","93035",1180000,3,3.5,"Silverstrand Beach - 0308",2009,2450,1980,NA,587,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/141-Anacapa-Ave-93035/home/4527586","CRMLS","V0-219010743","Y","Y","141 Anacapa Ave, Oxnard, CA",6754,1.66,81048,-119.2225777,34.1582825,6806200,0.599,706820,473180,66,-119.2225777,34.1582825
"PAST SALE",NA,"Single Family Residential","133 Anacapa Ave","Oxnard","CA","93035",732000,3,2,NA,1982,2178,1973,NA,369,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/133-Anacapa-Ave-93035/home/4527592",NA,NA,"Y","Y","133 Anacapa Ave, Oxnard, CA",5914,1.72,70968,-119.2227932,34.1582077,6806200,0.599,438468,293532,100,-119.2227932,34.1582077
"PAST SALE",NA,"Single Family Residential","129 Anacapa Ave","Oxnard","CA","93035",125951,3,2,NA,1361,2178,NA,NA,16,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/129-Anacapa-Ave-93035/home/4527596",NA,NA,"Y","Y","129 Anacapa Ave, Oxnard, CA",4990,1.87,59880,-119.2228811,34.1581363,6806200,0.599,75444.649,50506.351,100,-119.2228811,34.1581363
"PAST SALE",NA,"Single Family Residential","125 Anacapa Ave","Oxnard","CA","93035",689000,3,2,NA,1345,2178,1970,NA,512,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/125-Anacapa-Ave-93035/home/4527600",NA,NA,"Y","Y","125 Anacapa Ave, Oxnard, CA",5045,2.31,60540,-119.222955,34.1580624,6806200,0.599,412711,276289,100,-119.222955,34.1580624
"PAST SALE",NA,"Single Family Residential","113 Anacapa Ave","Oxnard","CA","93035",1150000,3,4,NA,2512,2178,1986,NA,458,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/113-Anacapa-Ave-93035/home/4527609",NA,NA,"Y","Y","113 Anacapa Ave, Oxnard, CA",8416,2.94,100992,-119.2232536,34.1579023,6806200,0.599,688850,461150,100,-119.2232536,34.1579023
"PAST SALE",NA,"Single Family Residential","109 Anacapa Ave","Oxnard","CA","93035",731975,4,3,NA,2854,2395,2006,NA,60,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/109-Anacapa-Ave-93035/home/4527614",NA,NA,"Y","Y","109 Anacapa Ave, Oxnard, CA",7741,3.24,92892,-119.2233381,34.1578277,6806200,0.599,438453.025,293521.975,100,-119.2233381,34.1578277
