,,All Single-Family Parcels,,,,
ZIP Code,Year,"Land Value
(1/4 Acre Lot, Standardized)","Land Value
(Per Acre, As-Is)",Land Share of Property Value,Property Value (Standardized),Property Value (As-is)
97233,2013,69300,304500,0.38,243300,169500
97233,2014,79500,349700,0.401,266900,184600
97233,2015,95700,421700,0.434,296300,205300
97233,2016,114500,504300,0.445,343600,239300
97233,2017,132500,583000,0.464,383400,265900
97233,2018,149700,659600,0.492,411300,283100
97233,2019,154500,681400,0.484,429600,297100
97233,2020,167200,737000,0.487,460800,319500
97233,2021,197100,867600,0.494,535600,371000
97233,2022,209300,950700,0.493,571600,392400
97236,2012,70400,274400,0.395,222500,170100
97236,2013,71800,282400,0.369,243600,185400
97236,2014,81000,317200,0.373,273300,207000
97236,2015,93700,369600,0.385,306200,231400
97236,2016,116400,456800,0.416,350100,265300
97236,2017,138400,544400,0.452,387300,290600
97236,2018,151400,593500,0.463,413500,310900
97236,2019,157200,623100,0.467,428100,318800
97236,2020,171200,673600,0.474,457000,342700
97236,2021,195700,770600,0.467,530400,397400
97236,2022,208600,818400,0.466,572300,425300
97239,2012,204100,782200,0.477,505900,396600
97239,2013,204800,791600,0.46,528000,414500
97239,2014,225800,868200,0.47,571600,448500
97239,2015,255200,986000,0.496,607000,477400
97239,2016,299000,1160600,0.525,677400,528800
97239,2017,317400,1226000,0.514,736000,575800
97239,2018,345100,1334700,0.553,743500,575800
97239,2019,318100,1220100,0.504,747800,585300
97239,2020,359900,1392500,0.526,805600,633900
97239,2021,392000,1518100,0.511,911700,715100
97239,2022,423000,1626000,0.508,990600,774100
97266,2012,72700,341000,0.414,226000,157700
97266,2013,77200,362500,0.393,254800,176300
97266,2014,90800,425500,0.419,281500,193900
97266,2015,104900,492400,0.43,316800,217600
97266,2016,132400,621000,0.455,378400,259800
97266,2017,159900,750500,0.493,422000,289000
97266,2018,167000,782500,0.488,449100,305500
97266,2019,178400,840200,0.5,464600,318700
97266,2020,187400,880300,0.496,492800,337900
97266,2021,221900,1039700,0.511,565200,387100
97266,2022,239800,1122800,0.513,610500,417500
97267,2012,86700,299500,0.347,270700,253500
97267,2013,91600,316200,0.351,285100,264800
97267,2014,101200,349500,0.35,314100,292600
97267,2015,118800,410600,0.374,346000,320800
97267,2016,142300,492600,0.394,393300,365000
97267,2017,159800,553000,0.404,432000,399500
97267,2018,174200,599900,0.417,455700,422700
97267,2019,182700,630600,0.428,467700,431500
97267,2020,195800,677600,0.428,498700,461700
97267,2021,225900,783100,0.429,579000,531900
97267,2022,260800,901200,0.441,652300,598900
97301,2012,46500,226100,0.336,179800,120600
97301,2013,41400,202000,0.292,184300,123900
97301,2014,44500,217300,0.289,200700,134600
97301,2015,48900,238700,0.288,221000,147900
97301,2016,55000,269000,0.287,249100,167300
97301,2017,72100,351900,0.326,285800,193200
97301,2018,85400,416800,0.338,325700,220400
97301,2019,92900,453500,0.341,350500,237600
97301,2020,99400,486000,0.335,381900,258800
97301,2021,119300,582800,0.339,450700,307200
97301,2022,134600,657600,0.346,500100,339400
97302,2012,59600,229700,0.308,227800,186900
97302,2013,62800,242200,0.311,238900,194900
97302,2014,64400,249200,0.301,253100,207100
97302,2015,69400,268300,0.301,272500,222700
97302,2016,77600,299600,0.298,303800,250900
97302,2017,90400,348800,0.317,334500,274900
97302,2018,103100,397600,0.332,364500,299400
97302,2019,109700,423000,0.332,391000,318800
97302,2020,111100,435500,0.315,417000,339100
97302,2021,131000,503500,0.314,485900,401400
97302,2022,141300,544300,0.309,535700,439700
97303,2012,62300,251800,0.341,214600,171900
97303,2013,56700,229400,0.301,220700,177000
97303,2014,59700,241200,0.301,234200,186100
97303,2015,64400,260500,0.301,251000,200600
97303,2016,74500,302200,0.315,278000,221600
97303,2017,84700,343500,0.321,310200,247300
97303,2018,95700,387400,0.333,342200,270200
97303,2019,103900,420700,0.335,367100,290900
97303,2020,116400,470800,0.35,394300,312400
97303,2021,132300,535400,0.337,465100,368500
97303,2022,146300,593000,0.338,516800,407000
97304,2012,52200,199300,0.261,215900,193700
97304,2013,49800,190300,0.242,221000,198400
97304,2014,55300,211900,0.247,242400,216200
97304,2015,60300,233400,0.25,258000,231900
97304,2016,68700,263500,0.254,291300,261700
97304,2017,79000,303900,0.267,316800,283400
97304,2018,89100,348400,0.276,348600,310600
97304,2019,93400,367900,0.275,366500,325700
97304,2020,101200,395600,0.28,389700,347300
97304,2021,123600,471200,0.287,468100,414500
97304,2022,131900,505400,0.271,527900,468100
97305,2012,43100,163000,0.298,182900,138600
97305,2013,47900,181900,0.319,192200,144200
97305,2014,50600,190100,0.309,207600,155400
97305,2015,52800,198500,0.291,228800,172200
97305,2016,58500,220700,0.29,254500,191200
97305,2017,74300,279700,0.325,286900,215900
97305,2018,85100,319600,0.329,325300,244800
97305,2019,92200,347300,0.327,344100,266700
97305,2020,96900,363700,0.321,372500,284600
97305,2021,116200,446300,0.32,449200,343100
97305,2022,135200,509300,0.34,496000,375500
97306,2012,59200,215500,0.289,228300,195600
97306,2013,62200,227100,0.294,235300,202800
97306,2014,65000,236300,0.284,253100,216600
97306,2015,70600,254800,0.291,270400,229400
97306,2016,75500,274100,0.283,296700,252600
97306,2017,90300,328500,0.306,328000,279800
97306,2018,104400,378100,0.321,358500,306600
97306,2019,108200,399000,0.317,379500,321600
97306,2020,115200,434000,0.315,406500,342900
97306,2021,129100,465800,0.304,476700,402300
97306,2022,144000,522700,0.307,530800,444900
97317,2012,53200,119100,0.385,191000,167000
97317,2013,46700,108500,0.337,201300,172900
97317,2014,50200,112200,0.333,211000,180300
97317,2015,55700,125900,0.334,234500,202100
97317,2016,59900,135300,0.321,262700,225700
97317,2017,74100,164000,0.351,293200,248200
97317,2018,83800,182700,0.355,326600,274400
97317,2019,97200,212400,0.38,352300,298600
97317,2020,103700,217300,0.373,383400,329000
97317,2021,125300,268900,0.373,456200,384200
97317,2022,138000,295700,0.372,504800,425100
97321,2012,56200,169400,0.285,222500,206100
97321,2013,57100,171600,0.29,220500,205500
97321,2014,59600,178800,0.286,234100,217100
97321,2015,66400,201400,0.298,248900,231200
97321,2016,72600,221700,0.296,274500,254700
97321,2017,83800,253900,0.309,301400,280900
97321,2018,89400,272100,0.304,328000,305300
97321,2019,99500,302700,0.313,354900,327700
97321,2020,106500,324400,0.311,382000,353900
97321,2021,122100,375400,0.306,449700,411600
97321,2022,141300,436000,0.316,502100,459500
97322,2012,49400,185000,0.289,189300,163600
97322,2013,45500,170700,0.267,190000,163400
97322,2014,48400,182000,0.267,202700,173400
97322,2015,57500,215800,0.291,219200,188800
97322,2016,62100,233400,0.284,243700,209200
97322,2017,72900,272300,0.292,274000,236600
97322,2018,80600,301500,0.29,305200,262900
97322,2019,88400,331000,0.294,330500,284700
97322,2020,100500,375000,0.311,357300,306800
97322,2021,113100,424100,0.295,424500,363500
97322,2022,131700,494300,0.307,477000,407000
97325,2012,51600,125700,0.338,200900,171000
97325,2013,50600,122700,0.339,201800,167100
97325,2014,54300,131300,0.331,212500,181400
97325,2015,60800,147500,0.344,234900,195800
97325,2016,65400,159700,0.332,262300,220400
97325,2017,77700,190500,0.358,292400,240600
97325,2018,83500,206000,0.349,320300,266700
97325,2019,91900,224600,0.353,342400,289300
97325,2020,99200,230800,0.355,376000,314600
97325,2021,119800,290500,0.359,451700,370300
97325,2022,120200,293900,0.332,496300,404400
97330,2012,115600,351800,0.415,326400,278800
97330,2013,117800,356800,0.412,333700,285900
97330,2014,130000,396700,0.441,344900,294200
97330,2015,134500,407900,0.433,363600,309400
97330,2016,142600,435500,0.437,383000,325600
97330,2017,158200,483600,0.453,411100,348000
97330,2018,164700,503800,0.437,444200,376500
97330,2019,164100,496800,0.417,458900,391600
97330,2020,177500,536000,0.422,487200,416500
97330,2021,191400,583800,0.404,554200,472200
97330,2022,239500,724500,0.443,626700,534900
97333,2012,98000,330700,0.379,300700,252700
97333,2013,103100,346600,0.392,305200,255600
97333,2014,115200,389400,0.425,317800,263900
97333,2015,123200,419300,0.436,331900,274400
97333,2016,131600,447500,0.431,359600,298000
97333,2017,145900,491900,0.445,387400,319100
97333,2018,153900,519500,0.432,417900,347400
97333,2019,147100,499700,0.391,445800,368800
97333,2020,176800,600400,0.454,457400,379200
97333,2021,187200,630900,0.414,530700,442100
97333,2022,222500,765100,0.428,607800,496300
97338,2012,51000,164000,0.299,202200,172400
97338,2013,47000,150900,0.279,200700,170900
97338,2014,51000,164200,0.295,206900,174700
97338,2015,56800,183100,0.297,226100,193300
97338,2016,61100,199300,0.28,254100,220800
97338,2017,69100,224400,0.289,278700,241700
97338,2018,83300,276700,0.31,311300,268800
97338,2019,84900,276300,0.295,330300,290100
97338,2020,96600,315300,0.311,362400,312000
97338,2021,114000,365800,0.312,427300,369200
97338,2022,130200,419200,0.324,476100,404700
97341,2012,94200,396500,0.377,302600,232200
97341,2013,94400,397700,0.346,326400,255000
97341,2014,106700,447700,0.399,323800,247500
97341,2015,110000,464100,0.364,362100,280600
97341,2016,105300,441100,0.346,365300,279500
97341,2017,106000,443700,0.317,402500,310000
97341,2018,105500,443400,0.312,404800,312700
97341,2019,142000,596900,0.367,464800,358800
97341,2020,160700,676300,0.359,535400,415300
97341,2021,166000,697800,0.324,613700,472800
97341,2022,193700,815300,0.316,715400,567000
97351,2012,53000,186300,0.369,174000,141800
97351,2013,45800,161000,0.29,192200,155800
97351,2014,45600,160500,0.276,196600,161700
97351,2015,51600,181100,0.298,209400,170200
97351,2016,56700,200400,0.282,239200,197000
97351,2017,71400,250500,0.312,273400,225100
97351,2018,75400,267900,0.308,292200,239500
97351,2019,87500,301900,0.323,320200,267400
97351,2020,96700,340900,0.323,355800,293100
97351,2021,113500,407200,0.323,421800,341900
97351,2022,129500,454100,0.331,470400,383000
97352,2012,49500,122600,0.353,192700,159200
97352,2013,50300,123300,0.346,200300,164000
97352,2014,51100,125900,0.323,221000,179100
97352,2015,51100,127200,0.315,228300,185900
97352,2016,52000,127100,0.297,241400,197300
97352,2017,67600,164600,0.336,274900,225900
97352,2018,73800,181100,0.322,313700,257900
97352,2019,85300,209600,0.356,332700,266900
97352,2020,99600,240800,0.371,366300,299400
97352,2021,115700,280500,0.361,437400,353700
97352,2022,118000,288400,0.33,495900,400900
97355,2012,33500,90000,0.246,168600,148100
97355,2013,38900,104400,0.272,176100,155100
97355,2014,42700,115200,0.286,186700,162500
97355,2015,43600,116800,0.273,194100,172200
97355,2016,49800,133400,0.282,215800,190200
97355,2017,57600,155000,0.286,246400,216500
97355,2018,64900,174900,0.286,276400,244900
97355,2019,74800,200600,0.305,298800,261000
97355,2020,83400,224400,0.31,329100,289500
97355,2021,103800,280900,0.321,395800,347700
97355,2022,120300,323700,0.332,440100,388500
97361,2012,56800,216800,0.317,202800,171100
97361,2013,52900,203700,0.296,205000,170300
97361,2014,63700,246200,0.331,221800,182900
97361,2015,67400,257500,0.338,229500,189800
97361,2016,67400,260400,0.301,252600,212400
97361,2017,79500,308400,0.316,284600,238900
97361,2018,87200,336300,0.319,314200,259600
97361,2019,89400,345800,0.303,332900,280200
97361,2020,97800,375400,0.313,356700,296500
97361,2021,112400,418400,0.307,422300,352700
97361,2022,131600,501500,0.314,480600,401700
97362,2012,65500,219200,0.348,230900,189400
97362,2013,59700,198900,0.316,235400,191600
97362,2014,53900,178600,0.284,239900,193800
97362,2015,57900,189600,0.28,256300,211000
97362,2016,66400,219900,0.3,274200,224900
97362,2017,75500,251000,0.305,314400,251800
97362,2018,91200,301800,0.335,348300,277000
97362,2019,94200,313000,0.322,374500,297200
97362,2020,105500,350500,0.319,411700,336300
97362,2021,129100,428800,0.344,461700,380300
97362,2022,152800,504600,0.38,516600,409300
97365,2012,133500,547400,0.543,307100,227300
97365,2013,85000,343900,0.36,297600,218000
97365,2014,92100,373100,0.375,306800,226600
97365,2015,108700,441400,0.406,337600,247700
97365,2016,98100,398500,0.348,354200,259700
97365,2017,115700,466300,0.383,374600,277500
97365,2018,115300,464000,0.357,406500,298400
97365,2019,111100,450600,0.317,435700,323700
97365,2020,135100,541000,0.357,468000,347800
97365,2021,156200,631400,0.346,566400,416200
97365,2022,166900,678100,0.324,641100,475700
97367,2012,122200,580300,0.463,333400,235500
97367,2013,92300,435200,0.368,318600,223700
97367,2014,90100,427200,0.347,331300,231800
97367,2015,94500,447700,0.361,335300,234100
97367,2016,88000,414300,0.313,358000,251100
97367,2017,109600,519200,0.355,393300,276000
97367,2018,104600,496800,0.317,417300,294400
97367,2019,124000,587300,0.344,451000,321300
97367,2020,143200,675300,0.362,498700,351500
97367,2021,182900,867800,0.371,621500,440200
97367,2022,221000,1041900,0.375,743100,524300
97370,2012,69800,161500,0.38,237800,204600
97370,2013,70000,161300,0.346,257300,223200
97370,2014,70000,161100,0.331,271700,234300
97370,2015,73900,172100,0.345,275700,237800
97370,2016,80200,187800,0.336,308800,266100
97370,2017,91800,212600,0.358,329800,282600
97370,2018,118800,274400,0.442,348600,298000
97370,2019,103900,242200,0.364,369000,315400
97370,2020,113000,259200,0.366,385500,336300
97370,2021,129900,301300,0.36,465300,399500
97370,2022,139900,327800,0.345,522000,449100
97381,2012,68400,173700,0.36,238300,207000
97381,2013,66100,169700,0.352,237700,206300
97381,2014,63600,162500,0.317,251300,218400
97381,2015,69400,177800,0.319,271200,236900
97381,2016,76700,196000,0.31,307400,268600
97381,2017,87000,223900,0.323,335100,292000
97381,2018,98900,254700,0.346,362500,310600
97381,2019,112300,284900,0.362,383800,335500
97381,2020,123200,313100,0.365,419300,363400
97381,2021,151400,383500,0.387,488200,421500
97381,2022,163800,418400,0.376,552800,472000
97383,2012,49900,163600,0.298,208700,172000
97383,2013,50600,166300,0.292,216700,179000
97383,2014,51100,169800,0.282,228300,188100
97383,2015,57400,190300,0.299,243300,199400
97383,2016,60300,198700,0.286,263500,218600
97383,2017,76500,252000,0.333,290700,236900
97383,2018,90000,297300,0.353,319000,261400
97383,2019,95700,316000,0.353,341200,278800
97383,2020,95100,312800,0.319,375500,307300
97383,2021,114200,377900,0.327,442600,360200
97383,2022,137900,457300,0.356,492500,401600
97386,2012,32200,83100,0.276,146100,128500
97386,2013,26300,68500,0.217,158200,134600
97386,2014,26000,67300,0.208,159800,137600
97386,2015,30700,78200,0.218,177000,153400
97386,2016,33200,86200,0.219,190500,165700
97386,2017,41700,108100,0.239,219100,190900
97386,2018,46000,120100,0.235,244600,214200
97386,2019,53100,136800,0.247,273200,235500
97386,2020,56700,146300,0.236,302500,261900
97386,2021,70500,183300,0.244,366700,315800
97386,2022,91200,237100,0.279,411900,355900
97392,2012,61200,124000,0.414,200700,184600
97392,2013,57100,116200,0.351,216900,202800
97392,2014,53300,112100,0.31,233600,222400
97392,2015,61200,126100,0.334,247200,231300
97392,2016,64100,130200,0.341,253300,234800
97392,2017,73100,149600,0.337,295100,272000
97392,2018,77600,157300,0.315,319900,300500
97392,2019,87900,179900,0.32,350400,336500
97392,2020,102200,207800,0.341,376000,361400
97392,2021,113800,230400,0.333,450800,420800
97392,2022,139800,276300,0.363,508800,467200
97394,2012,87200,268000,0.416,286100,213700
97394,2013,80700,247500,0.396,276800,207700
97394,2014,64900,200600,0.36,253100,184800
97394,2015,69000,212500,0.345,273600,205200
97394,2016,77900,241500,0.358,298300,222200
97394,2017,70400,218700,0.31,309600,233000
97394,2018,75100,233400,0.299,342300,259000
97394,2019,92900,286400,0.332,383200,286800
97394,2020,100800,308500,0.32,419100,320800
97394,2021,119300,362500,0.3,537900,399500
97394,2022,139500,427000,0.305,630100,466600
97401,2012,96300,403000,0.353,308700,255100
97401,2013,89500,375500,0.33,309300,254400
97401,2014,105700,441600,0.376,324100,262600
97401,2015,114000,475100,0.375,347800,283200
97401,2016,112600,473900,0.351,367900,301400
97401,2017,126500,531300,0.373,390300,317300
97401,2018,132700,557400,0.368,418600,338600
97401,2019,145600,612800,0.371,451100,368000
97401,2020,152200,640100,0.364,481500,392600
97401,2021,165300,695200,0.339,561900,456400
97401,2022,206100,868100,0.375,632700,516300
97402,2012,55100,233900,0.304,228900,163900
97402,2013,58200,247000,0.305,239600,172200
97402,2014,63000,265200,0.309,257600,182700
97402,2015,69300,292200,0.327,267900,190300
97402,2016,74700,315400,0.318,294700,210400
97402,2017,79700,338300,0.31,320700,230800
97402,2018,83300,353500,0.302,351000,247800
97402,2019,89900,381000,0.302,377000,267800
97402,2020,99700,422300,0.307,411400,292500
97402,2021,114600,487700,0.297,490400,346600
97402,2022,128800,545800,0.302,546300,383700
97403,2012,113800,445100,0.346,393800,307500
97403,2013,109800,431900,0.337,393000,305500
97403,2014,139000,545100,0.415,399000,313000
97403,2015,143900,564900,0.414,413900,325000
97403,2016,143600,564100,0.38,450100,354000
97403,2017,122300,483300,0.317,464600,362500
97403,2018,149200,592000,0.367,491600,385500
97403,2019,181900,719500,0.396,551100,433600
97403,2020,190100,748300,0.39,570700,458100
97403,2021,185900,729900,0.333,652100,525800
97403,2022,205100,808300,0.312,775300,616300
97404,2012,57800,230800,0.304,238800,183200
97404,2013,62400,248700,0.314,250100,191500
97404,2014,62000,247400,0.297,264400,200900
97404,2015,70400,281400,0.321,275100,210900
97404,2016,81200,325500,0.343,298000,227900
97404,2017,87500,350100,0.334,328400,251500
97404,2018,91500,366600,0.329,347500,267100
97404,2019,93600,373600,0.316,373300,284500
97404,2020,103200,413100,0.319,408600,311700
97404,2021,114800,462500,0.297,486500,371100
97404,2022,120200,480800,0.283,539200,408600
97405,2012,85400,313400,0.34,310400,241600
97405,2013,85200,313700,0.332,319000,247600
97405,2014,96500,353600,0.364,330800,254700
97405,2015,105300,385800,0.379,344400,266700
97405,2016,107100,394500,0.36,370200,287200
97405,2017,112500,413500,0.35,397100,309200
97405,2018,111700,411900,0.335,417800,322000
97405,2019,121000,446100,0.336,448100,348200
97405,2020,137700,504900,0.356,479800,371600
97405,2021,151400,557100,0.335,563000,434600
97405,2022,166800,613600,0.321,647600,499800
97408,2012,89500,331500,0.331,296000,261800
97408,2013,97900,362500,0.352,302900,270800
97408,2014,102900,382500,0.345,325500,288900
97408,2015,101600,375200,0.334,332800,296100
97408,2016,104200,387300,0.316,360500,321400
97408,2017,123700,462700,0.354,385300,340000
97408,2018,136800,505300,0.355,417400,373400
97408,2019,144200,534700,0.361,436100,388300
97408,2020,148300,548700,0.343,471900,420000
97408,2021,169300,618000,0.336,559700,495800
97408,2022,190300,687300,0.329,647500,571600
97424,2012,47600,121900,0.333,204700,158500
97424,2013,41500,105400,0.283,206000,159700
97424,2014,48900,123200,0.313,217400,169100
97424,2015,47300,121200,0.291,231700,179000
97424,2016,54500,138700,0.311,248000,193300
97424,2017,50900,130900,0.261,275900,213100
97424,2018,53600,139200,0.259,295100,227600
97424,2019,59600,154600,0.264,320800,250000
97424,2020,65300,166600,0.263,351000,272000
97424,2021,76500,196200,0.258,418900,324600
97424,2022,85000,219900,0.258,473700,364400
97426,2012,67000,174300,0.386,219900,179100
97426,2013,56900,151000,0.323,229100,186300
97426,2014,46800,127700,0.26,238300,193500
97426,2015,54900,148700,0.288,247800,203600
97426,2016,65300,176200,0.304,278700,227900
97426,2017,72200,194100,0.304,303200,250100
97426,2018,76500,206000,0.299,326300,267400
97426,2019,79300,214700,0.295,349400,282900
97426,2020,86900,234200,0.296,383700,308500
97426,2021,98000,265200,0.281,456900,365500
97426,2022,99400,264700,0.253,522500,411900
97439,2012,70100,205000,0.353,261500,213800
97439,2013,63100,184000,0.313,270100,219300
97439,2014,60200,176500,0.323,253300,203000
97439,2015,52000,149100,0.254,268600,219200
97439,2016,69900,204400,0.309,302400,245000
97439,2017,74400,218500,0.318,316800,255800
97439,2018,69000,197800,0.275,334200,267300
97439,2019,77400,225500,0.287,363300,291600
97439,2020,93500,276500,0.321,400400,318700
97439,2021,110000,318300,0.302,485700,391100
97439,2022,126500,370100,0.297,580500,462900
97448,2012,55100,144100,0.353,211600,170400
97448,2013,47500,125100,0.29,219500,179100
97448,2014,54500,141100,0.297,243300,196500
97448,2015,57100,146700,0.302,249600,202900
97448,2016,62100,161200,0.307,270700,218000
97448,2017,69600,179500,0.31,301900,240700
97448,2018,77700,202400,0.319,319700,260000
97448,2019,81500,211900,0.32,346500,274500
97448,2020,85400,223100,0.303,379800,304700
97448,2021,94800,240900,0.284,451500,359700
97448,2022,114700,293900,0.315,499200,390200
97470,2012,37800,112400,0.267,199700,156700
97470,2013,40500,119200,0.281,202400,157300
97470,2014,43200,126000,0.295,205100,157900
97470,2015,41300,124400,0.278,212300,166200
97470,2016,52900,156600,0.319,233200,181600
97470,2017,50000,150900,0.288,252300,193700
97470,2018,48500,147800,0.263,269300,207500
97470,2019,46900,140400,0.241,279100,216000
97470,2020,48100,146300,0.223,310000,242200
97470,2021,51100,156100,0.207,359700,277600
97470,2022,52400,159100,0.183,407400,319800
97471,2012,49600,135900,0.339,205100,170200
97471,2013,48600,136700,0.336,206500,173600
97471,2014,46300,126600,0.305,213200,177200
97471,2015,48900,136500,0.311,224900,187500
97471,2016,51200,142400,0.306,239100,198400
97471,2017,56500,157400,0.313,262400,215700
97471,2018,54900,151600,0.283,278100,227900
97471,2019,59700,165200,0.293,293400,240400
97471,2020,57000,159700,0.254,319200,268000
97471,2021,56700,162500,0.221,379200,311800
97471,2022,56400,158900,0.193,423100,349500
97477,2012,57700,253800,0.333,225300,160900
97477,2013,60000,265000,0.331,235500,168300
97477,2014,64200,283900,0.343,245000,174100
97477,2015,63700,280900,0.317,262600,186800
97477,2016,74700,330400,0.339,284500,204500
97477,2017,79000,349800,0.328,312900,224000
97477,2018,87800,386700,0.331,345900,246400
97477,2019,94800,418500,0.333,370900,264200
97477,2020,96900,426500,0.308,407500,291900
97477,2021,111700,492200,0.297,485700,349100
97477,2022,123600,544400,0.296,537300,386300
97478,2012,53800,174100,0.326,215300,166900
97478,2013,55800,179400,0.317,227300,174900
97478,2014,54200,176000,0.297,240500,183200
97478,2015,62900,203100,0.317,259100,198900
97478,2016,67400,215900,0.31,281400,216000
97478,2017,75800,245000,0.32,307100,235300
97478,2018,78900,255400,0.31,334200,253600
97478,2019,83300,268500,0.302,361100,272800
97478,2020,89800,291800,0.299,395400,300000
97478,2021,101500,330200,0.281,474700,358600
97478,2022,121800,404900,0.301,527400,399900
97479,2012,54900,179700,0.43,172600,130500
97479,2013,48300,156900,0.355,185300,143700
97479,2014,41700,134100,0.28,198000,156900
97479,2015,41500,134300,0.271,204200,161500
97479,2016,47000,151000,0.281,225300,175300
97479,2017,47500,154000,0.264,243700,189700
97479,2018,46900,151300,0.242,255800,204200
97479,2019,46600,150300,0.221,276200,221100
97479,2020,49200,158800,0.213,301300,242100
97479,2021,52400,167800,0.196,352100,280000
97479,2022,57800,188100,0.187,411500,327700
97501,2012,39300,133900,0.295,173200,134900
97501,2013,45200,152200,0.306,191100,148000
97501,2014,52500,176500,0.306,217400,170700
97501,2015,57000,192600,0.304,239400,186900
97501,2016,68800,231100,0.335,265000,204300
97501,2017,77100,259100,0.339,295000,224900
97501,2018,85100,285100,0.343,319000,244200
97501,2019,91000,304800,0.346,337900,259500
97501,2020,97100,326000,0.34,368100,280900
97501,2021,105200,354900,0.311,440000,334200
97501,2022,111600,374800,0.306,474700,359100
97502,2012,46900,127700,0.31,191800,159400
97502,2013,48700,132900,0.29,216100,177500
97502,2014,58800,163000,0.318,236300,196400
97502,2015,61700,168800,0.308,254700,210700
97502,2016,69900,192800,0.324,276800,227500
97502,2017,79000,216000,0.331,304800,249500
97502,2018,85000,230500,0.334,326000,265000
97502,2019,86700,238100,0.326,341500,278300
97502,2020,93000,254200,0.32,373700,305700
97502,2021,104700,289400,0.308,439900,358300
97502,2022,110700,303200,0.298,478600,388800
97503,2012,22000,74500,0.196,158400,114100
97503,2013,30300,101400,0.224,179800,130200
97503,2014,38600,128300,0.252,201200,146300
97503,2015,39800,133600,0.251,212300,151600
97503,2016,51300,171400,0.282,244200,172800
97503,2017,71400,239000,0.34,274600,196200
97503,2018,67300,224600,0.296,302700,215900
97503,2019,70800,240800,0.289,322600,231500
97503,2020,77300,265300,0.292,345800,248100
97503,2021,86500,294800,0.276,415400,293100
97503,2022,87900,295900,0.259,458000,320000
97504,2012,56100,212600,0.278,223600,199000
97504,2013,60700,229600,0.281,241100,212500
97504,2014,68900,261500,0.288,266100,236200
97504,2015,70400,267900,0.277,281000,249600
97504,2016,82200,313600,0.295,308600,273700
97504,2017,92100,351400,0.308,330700,293900
97504,2018,96400,361900,0.295,358600,322300
97504,2019,94400,358900,0.284,368300,325700
97504,2020,97700,369900,0.275,391700,348200
97504,2021,111300,422000,0.27,462200,405000
97504,2022,124800,472400,0.279,503200,438100
97520,2012,147900,536700,0.414,396900,330200
97520,2013,150200,542200,0.411,408000,337700
97520,2014,158500,574900,0.399,440600,366700
97520,2015,171700,617200,0.412,460500,383500
97520,2016,203400,745700,0.453,499700,414000
97520,2017,229400,867200,0.472,540700,444900
97520,2018,218100,803800,0.45,548600,447400
97520,2019,209800,764300,0.422,556200,457900
97520,2020,212800,769600,0.409,584500,479100
97520,2021,233900,848200,0.399,671000,543900
97520,2022,237500,834800,0.38,706400,591800
97524,2012,45600,152000,0.253,205400,181400
97524,2013,48200,159400,0.258,211400,185700
97524,2014,53800,176900,0.258,237000,206200
97524,2015,59800,198000,0.266,253900,223500
97524,2016,65900,218700,0.268,276300,243200
97524,2017,75700,251800,0.282,299700,264900
97524,2018,79700,262100,0.283,318200,279100
97524,2019,86000,282800,0.293,332000,290100
97524,2020,90600,302400,0.281,360700,317300
97524,2021,100100,333600,0.265,424500,370700
97524,2022,108400,353700,0.27,461200,397700
97526,2012,52500,141200,0.329,213500,170000
97526,2013,53100,141700,0.323,217200,175600
97526,2014,58600,156800,0.336,230300,185700
97526,2015,50600,135800,0.272,248300,199200
97526,2016,54400,146000,0.268,268600,217000
97526,2017,67500,180800,0.297,300300,241400
97526,2018,70700,190200,0.292,322300,256200
97526,2019,74000,198500,0.285,346200,276300
97526,2020,78500,209200,0.277,372600,300400
97526,2021,87500,236600,0.266,443400,351600
97526,2022,97500,263500,0.275,474600,378900
97527,2012,49000,105900,0.324,218200,180500
97527,2013,55500,119000,0.343,229600,191600
97527,2014,62700,133600,0.371,239200,198800
97527,2015,54200,116000,0.307,251300,209600
97527,2016,56400,120700,0.292,273300,227500
97527,2017,69200,148900,0.327,300100,249400
97527,2018,74100,158400,0.324,324200,268000
97527,2019,74200,160200,0.315,337500,276500
97527,2020,76700,164000,0.3,366100,301600
97527,2021,90600,194900,0.298,435200,356500
97527,2022,98800,208100,0.305,468000,386400
97530,2012,102500,210400,0.431,293000,276800
97530,2013,107300,223300,0.403,332400,313800
97530,2014,113100,240500,0.398,355300,337100
97530,2015,130200,273700,0.439,370000,345600
97530,2016,141600,308000,0.439,409300,382700
97530,2017,153500,321800,0.442,430200,399900
97530,2018,164100,342000,0.435,471100,437300
97530,2019,155600,326700,0.422,459800,434300
97530,2020,181000,374200,0.447,494700,468800
97530,2021,204200,428500,0.431,594900,557600
97530,2022,194200,420900,0.387,628300,602100
97535,2012,42300,146300,0.255,197700,164600
97535,2013,51600,180800,0.278,223800,179800
97535,2014,60900,215300,0.301,249900,195000
97535,2015,73300,259600,0.347,262400,203900
97535,2016,72400,255400,0.304,294100,229400
97535,2017,82500,290000,0.325,313600,245600
97535,2018,90900,318800,0.322,351100,271500
97535,2019,87400,307400,0.305,355400,276500
97535,2020,92600,328100,0.304,379100,293900
97535,2021,110600,394500,0.305,441400,348600
97535,2022,121600,429800,0.292,497100,401800
97540,2012,59300,191500,0.323,225000,181600
97540,2013,58900,187600,0.306,236800,186700
97540,2014,70700,224700,0.316,272600,216300
97540,2015,86300,276300,0.364,298300,231100
97540,2016,92200,295800,0.345,334900,258300
