SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,full_address,annual_rental_income,monthly_rental_income,rentalval,rentalval_note,elevation,distance_to_coast_meters,distance_to_coast_km,median_ageE,whiteE,blackE,asianE,hispanicE,median_incomeE,educationE,unemploymentE,hazard_type,property_id
PAST SALE,August-10-2020,Single Family Residential,274 Shoreview Ave,Pacifica,CA,94044,1050000,3,1,PACIFICA,1050,5000,1953,NA,1000,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/274-Shoreview-Ave-94044/home/1596597,MLSListings,ML81800285,Y,Y,37.637333,-122.4930342,"274 Shoreview Ave, Pacifica, CA",52500,4375,4375,baseline_5pct,11.41,288.8262095177438,0.2888262095177438,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,295 Shoreview Ave,Pacifica,CA,94044,1012402,3,1,NA,1050,5639,1953,NA,588,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/295-Shoreview-Ave-94044/home/1032369,NA,NA,Y,Y,37.6376724,-122.4925615,"295 Shoreview Ave, Pacifica, CA",50620.100000000006,4218.341666666667,4218.341666666667,baseline_5pct,11.95,340.2264103528905,0.34022641035289053,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,285 Shoreview Ave,Pacifica,CA,94044,1042087,3,1,NA,1050,5000,1953,NA,73,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/285-Shoreview-Ave-94044/home/584238,NA,NA,Y,Y,37.6376675,-122.4927406,"285 Shoreview Ave, Pacifica, CA",52104.350000000006,4342.029166666667,4342.029166666667,baseline_5pct,11.74,320.31281556812064,0.32031281556812063,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,October-20-2003,Single Family Residential,275 SHOREVIEW Ave,Pacifica,CA,94044,1084013,3,1,Edgemar,1050,5000,1962,NA,463,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/275-Shoreview-Ave-94044/home/1119403,MLSListings,ML80349756,Y,Y,37.6376753,-122.4929152,"275 SHOREVIEW Ave, Pacifica, CA",54200.65,4516.720833333334,4516.720833333334,baseline_5pct,11.53,300.85495503488073,0.30085495503488074,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,September-22-2010,Single Family Residential,265 SHOREVIEW Ave,Pacifica,CA,94044,1127991,3,2,Pacifica,1050,5000,1953,NA,514,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/265-Shoreview-Ave-94044/home/1043772,MLSListings,ML81040420,Y,Y,37.6376717,-122.4930478,"265 SHOREVIEW Ave, Pacifica, CA",56399.55,4699.9625000000005,4699.9625000000005,baseline_5pct,11.33,286.1114579306438,0.2861114579306438,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,255 Shoreview Ave,Pacifica,CA,94044,1155234,3,1,NA,1050,5000,1953,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/255-Shoreview-Ave-94044/home/2018705,NA,NA,Y,Y,37.637667,-122.4932597,"255 Shoreview Ave, Pacifica, CA",57761.700000000004,4813.475,4813.475,baseline_5pct,10.99,262.54703684006995,0.26254703684006997,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,October-11-2019,Single Family Residential,245 Shoreview Ave,Pacifica,CA,94044,1125000,3,2,PACIFICA,1460,5000,1953,NA,771,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/245-Shoreview-Ave-94044/home/584244,MLSListings,ML81768222,Y,Y,37.6376739,-122.493418,"245 Shoreview Ave, Pacifica, CA",56250,4687.5,4687.5,baseline_5pct,10.88,244.90629847323996,0.24490629847323997,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,235 Shoreview Ave,Pacifica,CA,94044,1091004,3,1,NA,1050,5742,1953,NA,214,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/235-Shoreview-Ave-94044/home/2040119,NA,NA,Y,Y,37.6376671,-122.4936029,"235 Shoreview Ave, Pacifica, CA",54550.200000000004,4545.85,4545.85,baseline_5pct,10.57,224.35399504286735,0.22435399504286735,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,December-1-2016,Single Family Residential,180 Surf St,Pacifica,CA,94044,868300,3,1,West Sharp Park,1050,5000,1954,NA,827,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/180-Surf-St-94044/home/1672008,San Francisco MLS,453788,Y,Y,37.6380143,-122.4927825,"180 Surf St, Pacifica, CA",43415,3617.9166666666665,3617.9166666666665,baseline_5pct,12.14,314.4199908897424,0.3144199908897424,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,February-10-2016,Single Family Residential,166 surf,Pacifica,CA,94044,840500,3,1,PACIFICA,1050,5000,1954,NA,800,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/166-Surf-St-94044/home/584230,MLSListings,ML81546574,Y,Y,37.6380186,-122.4929581,"166 surf, Pacifica, CA",42025,3502.0833333333335,3502.0833333333335,baseline_5pct,11.87,294.8632599321822,0.2948632599321822,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,136 Surf St,Pacifica,CA,94044,1086202,3,2,NA,1136,5000,1954,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/136-Surf-St-94044/home/1095448,NA,NA,Y,Y,37.6380254,-122.493291,"136 Surf St, Pacifica, CA",54310.100000000006,4525.841666666667,4525.841666666667,baseline_5pct,11.51,257.7926804074135,0.2577926804074135,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,120 Surf St,Pacifica,CA,94044,1063539,3,1,NA,1050,5000,1954,NA,214,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/120-Surf-St-94044/home/2050006,NA,NA,Y,Y,37.6380192,-122.4934749,"120 Surf St, Pacifica, CA",53176.950000000004,4431.4125,4431.4125,baseline_5pct,11.22,237.3495330730658,0.2373495330730658,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,September-21-1997,Single Family Residential,104 Surf,Pacifica,CA,94044,1183307,3,1,West Sharp Park,1110,5000,1953,NA,217,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/104-Surf-St-94044/home/1900740,San Francisco MLS,24167,Y,Y,37.6380137,-122.4936508,"104 Surf, Pacifica, CA",59165.350000000006,4930.445833333334,4930.445833333334,baseline_5pct,10.86,217.794175410595,0.21779417541059498,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,195195 Surf St Unit 195A,Pacifica,CA,94044,1050795,3,1,NA,1050,5655,1954,NA,364,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/195195-Surf-St-94044/unit-195A/home/1129646,NA,NA,Y,Y,37.638409,-122.492612,"195195 Surf St Unit 195A, Pacifica, CA",52539.75,4378.3125,4378.3125,baseline_5pct,12.29,331.99400146953263,0.3319940014695326,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,January-3-2001,Single Family Residential,195 SURF St,Pacifica,CA,94044,1034980,3,1,Pacifica,1050,4500,NA,NA,364,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/195-Surf-St-94044/home/179378765,MLSListings,ML80041763,Y,Y,37.6383544,-122.492649,"195 SURF St, Pacifica, CA",51749,4312.416666666667,4312.416666666667,baseline_5pct,12.27,328.0701470174449,0.3280701470174449,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,185 Surf St,Pacifica,CA,94044,1093426,3,2,NA,1116,5000,1954,NA,118,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/185-Surf-St-94044/home/1923301,NA,NA,Y,Y,37.6383524,-122.4928186,"185 Surf St, Pacifica, CA",54671.3,4555.941666666667,4555.941666666667,baseline_5pct,12.11,309.20346517020454,0.30920346517020453,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,165 Surf St,Pacifica,CA,94044,1059415,3,1,NA,1050,5000,1954,NA,37,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/165-Surf-St-94044/home/1997896,NA,NA,Y,Y,37.6383689,-122.4929864,"165 Surf St, Pacifica, CA",52970.75,4414.229166666667,4414.229166666667,baseline_5pct,11.9,290.4714787540538,0.2904714787540538,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,January-5-2015,Single Family Residential,155 SURF St,Pacifica,CA,94044,825000,5,2,Pacifica,2010,5000,1954,NA,410,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/155-Surf-St-94044/home/1562116,MLSListings,ML81435587,Y,Y,37.6383863,-122.4931619,"155 SURF St, Pacifica, CA",41250,3437.5,3437.5,baseline_5pct,11.85,270.8794129922041,0.2708794129922041,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,September-14-2006,Single Family Residential,135 SURF St,Pacifica,CA,94044,1136060,3,1,Ocean Park Manor,1050,5000,1960,NA,624,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/135-Surf-St-94044/home/1613183,MLSListings,ML80649428,Y,Y,37.6383515,-122.4933349,"135 SURF St, Pacifica, CA",56803,4733.583333333333,4733.583333333333,baseline_5pct,11.41,251.7507005323191,0.25175070053231907,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,125 Surf St,Pacifica,CA,94044,1083828,3,1,NA,1050,5000,1954,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/125-Surf-St-94044/home/1950467,NA,NA,Y,Y,37.6383522,-122.4935067,"125 Surf St, Pacifica, CA",54191.4,4515.95,4515.95,baseline_5pct,11.18,232.62961740000208,0.23262961740000207,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,105 Surf St,Pacifica,CA,94044,1084244,3,1,NA,1050,5952,1954,NA,214,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/105-Surf-St-94044/home/584223,NA,NA,Y,Y,37.6383548,-122.4936812,"105 Surf St, Pacifica, CA",54212.200000000004,4517.683333333333,4517.683333333333,baseline_5pct,11.01,213.20132839321815,0.21320132839321815,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,August-10-2012,Single Family Residential,252 SHOREVIEW Ave,Pacifica,CA,94044,1460999,4,2,Ocean Park,2250,6500,1952,NA,327,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/252-Shoreview-Ave-94044/home/1923288,MLSListings,ML81216005,Y,Y,37.6373084,-122.4935562,"252 SHOREVIEW Ave, Pacifica, CA",73049.95,6087.495833333333,6087.495833333333,baseline_5pct,10.68,230.82318379572993,0.23082318379572994,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,September-11-2015,Single Family Residential,244 Shoreview Ave,Pacifica,CA,94044,1465000,4,3,PACIFICA,1550,8200,1953,NA,945,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/244-Shoreview-Ave-94044/home/2007673,MLSListings,ML81456281,Y,Y,37.6373487,-122.4938017,"244 Shoreview Ave, Pacifica, CA",73250,6104.166666666667,6104.166666666667,baseline_5pct,10.43,203.36001449383943,0.20336001449383942,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,September-6-2019,Single Family Residential,220 Shoreview Ave,Pacifica,CA,94044,1600000,3,3,PACIFICA,1800,7854,1955,NA,889,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/220-Shoreview-Ave-94044/home/1656720,MLSListings,ML81762954,Y,Y,37.6376743,-122.4939999,"220 Shoreview Ave, Pacifica, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,10.57,180.14868910310517,0.18014868910310516,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,June-15-2022,Single Family Residential,204 Shoreview Ave,Pacifica,CA,94044,2038888,3,3,PACIFICA,1787,8925,1955,NA,1141,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/204-Shoreview-Ave-94044/home/584210,MLSListings,ML81890466,Y,Y,37.6380995,-122.4940582,"204 Shoreview Ave, Pacifica, CA",101944.40000000001,8495.366666666667,8495.366666666667,baseline_5pct,10.61,172.15273756907973,0.17215273756907973,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,June-28-2004,Single Family Residential,196 SHOREVIEW Ave,Pacifica,CA,94044,812000,4,2,Pacifica,1920,7125,1964,NA,423,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/196-Shoreview-Ave-94044/home/21843540,MLSListings,ML80378051,Y,Y,37.6382196,-122.4940686,"196 SHOREVIEW Ave, Pacifica, CA",40600,3383.3333333333335,3383.3333333333335,baseline_5pct,10.75,170.56941346977254,0.17056941346977253,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,188 Shoreview Ave,Pacifica,CA,94044,1437617,4,2,NA,1720,7366,1955,NA,166,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/188-Shoreview-Ave-94044/home/1596584,NA,NA,Y,Y,37.6384181,-122.4940694,"188 Shoreview Ave, Pacifica, CA",71880.85,5990.070833333334,5990.070833333334,baseline_5pct,10.75,169.77634613210174,0.16977634613210174,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,196 Shell St,Pacifica,CA,94044,1128125,3,2,NA,1210,5769,1954,NA,132,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/196-Shell-St-94044/home/1923297,NA,NA,Y,Y,37.6387001,-122.4926588,"196 Shell St, Pacifica, CA",56406.25,4700.520833333333,4700.520833333333,baseline_5pct,12.56,325.7534305840819,0.3257534305840819,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,180 Shell St,Pacifica,CA,94044,1058736,3,1,NA,1070,5000,1954,NA,22,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/180-Shell-St-94044/home/584673,NA,NA,Y,Y,37.6387148,-122.492821,"180 Shell St, Pacifica, CA",52936.8,4411.4000000000005,4411.4000000000005,baseline_5pct,12.35,307.65101887221834,0.30765101887221835,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,August-31-2017,Single Family Residential,166 Shell St,Pacifica,CA,94044,819000,3,1,PACIFICA,1050,5000,1954,NA,780,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/166-Shell-St-94044/home/2003817,MLSListings,ML81672529,Y,Y,37.638699,-122.4930009,"166 Shell St, Pacifica, CA",40950,3412.5,3412.5,baseline_5pct,12.11,287.68705742389415,0.28768705742389417,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,150 Shell St,Pacifica,CA,94044,1337559,4,2.5,NA,2330,5000,1954,NA,14,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/150-Shell-St-94044/home/1167336,NA,NA,Y,Y,37.6386964,-122.4931794,"150 Shell St, Pacifica, CA",66877.95,5573.1624999999995,5573.1624999999995,baseline_5pct,11.9,267.8320756247993,0.2678320756247993,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,December-10-1999,Single Family Residential,136 SHELL St,Pacifica,CA,94044,1075458,3,1,Pacifica,1050,5000,NA,NA,290,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/136-Shell-St-94044/home/1868303,MLSListings,ML89945478,Y,Y,37.6387082,-122.4933546,"136 SHELL St, Pacifica, CA",53772.9,4481.075,4481.075,baseline_5pct,11.71,248.2932569982738,0.2482932569982738,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,120 Shell St,Pacifica,CA,94044,1235685,3,2,NA,1668,5000,1954,NA,117,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/120-Shell-St-94044/home/1226251,NA,NA,Y,Y,37.6386863,-122.4935237,"120 Shell St, Pacifica, CA",61784.25,5148.6875,5148.6875,baseline_5pct,11.42,229.55279891898195,0.22955279891898195,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,June-28-2007,Single Family Residential,104 SHELL St,Pacifica,CA,94044,1204331,3,2,Ocean Park Manor,1050,4500,1959,NA,657,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/104-Shell-St-94044/home/1990279,MLSListings,ML80720788,Y,Y,37.6387052,-122.4936944,"104 SHELL St, Pacifica, CA",60216.55,5018.045833333334,5018.045833333334,baseline_5pct,11.27,210.4895761191682,0.2104895761191682,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,195 Shell St,Pacifica,CA,94044,1410000,3,2,NA,1480,5847,1954,NA,953,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/195-Shell-St-94044/home/1178161,NA,NA,Y,Y,37.6390361,-122.492672,"195 Shell St, Pacifica, CA",70500,5875,5875,baseline_5pct,12.51,323.0927469732757,0.3230927469732757,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,August-21-2020,Single Family Residential,185 Shell St,Pacifica,CA,94044,990000,3,1,PACIFICA,1050,5000,1954,NA,943,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/185-Shell-St-94044/home/584666,MLSListings,ML81800611,Y,Y,37.6390444,-122.4928267,"185 Shell St, Pacifica, CA",49500,4125,4125,baseline_5pct,12.27,305.8476651760861,0.3058476651760861,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,October-31-2012,Single Family Residential,165 SHELL St,Pacifica,CA,94044,925520,3,1,Pacifica,1050,5000,1954,NA,443,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/165-Shell-St-94044/home/1860348,MLSListings,ML81220024,Y,Y,37.6390509,-122.4930478,"165 SHELL St, Pacifica, CA",46276,3856.3333333333335,3856.3333333333335,baseline_5pct,12.05,281.21970653594707,0.2812197065359471,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,April-21-2021,Single Family Residential,105 Shoreview Ave,Pacifica,CA,94044,1325000,3,2,PACIFICA,1460,6600,1954,NA,908,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/105-Shoreview-Ave-94044/home/1868301,MLSListings,ML81827360,Y,Y,37.6393834,-122.4926941,"105 Shoreview Ave, Pacifica, CA",66250,5520.833333333333,5520.833333333333,baseline_5pct,11.51,319.4015504683438,0.31940155046834384,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,115 Shoreview Ave,Pacifica,CA,94044,1240290,3,2,NA,1500,5000,1955,NA,482,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/115-Shoreview-Ave-94044/home/2058543,NA,NA,Y,Y,37.6393869,-122.4928763,"115 Shoreview Ave, Pacifica, CA",62014.5,5167.875,5167.875,baseline_5pct,11.44,299.11318195788556,0.29911318195788555,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,125 Shoreview Ave,Pacifica,CA,94044,1061705,3,1,NA,1050,5000,1954,NA,8,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/125-Shoreview-Ave-94044/home/584659,NA,NA,Y,Y,37.6393914,-122.4930573,"125 Shoreview Ave, Pacifica, CA",53085.25,4423.770833333333,4423.770833333333,baseline_5pct,11.23,278.9548074585625,0.27895480745856255,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,135 Shoreview Ave,Pacifica,CA,94044,1080669,3,1,NA,1050,5000,1954,NA,105,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/135-Shoreview-Ave-94044/home/1510336,NA,NA,Y,Y,37.6393921,-122.4932298,"135 Shoreview Ave, Pacifica, CA",54033.450000000004,4502.7875,4502.7875,baseline_5pct,10.94,259.7558254552079,0.2597558254552079,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,145 Shoreview Ave,Pacifica,CA,94044,1009716,3,1,NA,1050,7132,1954,NA,20,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/145-Shoreview-Ave-94044/home/584651,NA,NA,Y,Y,37.6393885,-122.4934021,"145 Shoreview Ave, Pacifica, CA",50485.8,4207.1500000000005,4207.1500000000005,baseline_5pct,10.94,240.59435172644916,0.24059435172644916,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,184 Shoreview Ave,Pacifica,CA,94044,905000,2,2,NA,1300,7578,1955,NA,696,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/184-Shoreview-Ave-94044/home/1923293,NA,NA,Y,Y,37.6386258,-122.4940647,"184 Shoreview Ave, Pacifica, CA",45250,3770.8333333333335,3770.8333333333335,baseline_5pct,10.93,169.5627085062376,0.16956270850623761,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,October-31-2018,Single Family Residential,178 Shoreview Ave,Pacifica,CA,94044,1435000,4,3,PACIFICA,1840,8652,1955,NA,780,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/178-Shoreview-Ave-94044/home/1970668,MLSListings,ML81724657,Y,Y,37.638825,-122.4940746,"178 Shoreview Ave, Pacifica, CA",71750,5979.166666666667,5979.166666666667,baseline_5pct,11.04,167.7544696548812,0.1677544696548812,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,172 Shoreview Ave,Pacifica,CA,94044,2000000,3,2,NA,1600,7000,1955,NA,1250,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/172-Shoreview-Ave-94044/home/1640368,NA,NA,Y,Y,37.6390115,-122.4939914,"172 Shoreview Ave, Pacifica, CA",100000,8333.333333333334,8333.333333333334,baseline_5pct,10.97,176.35181908278318,0.1763518190827832,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,166 Shoreview Ave,Pacifica,CA,94044,1231501,3,2,NA,1300,7000,1955,NA,187,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/166-Shoreview-Ave-94044/home/584196,NA,NA,Y,Y,37.6392003,-122.4939032,"166 Shoreview Ave, Pacifica, CA",61575.05,5131.254166666667,5131.254166666667,baseline_5pct,10.86,185.49742937948287,0.18549742937948285,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,October-22-2002,Single Family Residential,154 SHOREVIEW Ave,Pacifica,CA,94044,1340470,3,2,Pacifica,1300,1,NA,NA,462,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/154-Shoreview-Ave-94044/home/2038511,MLSListings,ML80248235,Y,Y,37.6393773,-122.4938413,"154 SHOREVIEW Ave, Pacifica, CA",67023.5,5585.291666666667,5585.291666666667,baseline_5pct,10.87,191.75812022591091,0.1917581202259109,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,146 Shoreview Ave,Pacifica,CA,94044,1312500,3,3,NA,1570,9000,1955,NA,836,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/146-Shoreview-Ave-94044/home/1483569,NA,NA,Y,Y,37.6395648,-122.4937994,"146 Shoreview Ave, Pacifica, CA",65625,5468.75,5468.75,baseline_5pct,10.71,195.75588646951692,0.19575588646951692,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,January-5-2006,Single Family Residential,104 SHOREVIEW Ave,Pacifica,CA,94044,1020421,3,1,Pacifica,1050,5600,1959,NA,595,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/104-Shoreview-Ave-94044/home/1739493,MLSListings,ML80562668,Y,Y,37.6397189,-122.4926941,"104 SHOREVIEW Ave, Pacifica, CA",51021.05,4251.754166666667,4251.754166666667,baseline_5pct,11.39,318.21157883496016,0.31821157883496015,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,November-13-2020,Single Family Residential,112 Shoreview Ave,Pacifica,CA,94044,1030000,3,1,PACIFICA,1050,5000,1954,NA,981,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/112-Shoreview-Ave-94044/home/1043765,MLSListings,ML81814200,Y,Y,37.6397278,-122.4928677,"112 Shoreview Ave, Pacifica, CA",51500,4291.666666666667,4291.666666666667,baseline_5pct,11.37,298.8611000365138,0.2988611000365138,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,118 Shoreview Ave,Pacifica,CA,94044,1022886,4,1,NA,1230,5000,1954,NA,172,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/118-Shoreview-Ave-94044/home/2035598,NA,NA,Y,Y,37.639735,-122.4930332,"118 Shoreview Ave, Pacifica, CA",51144.3,4262.0250000000005,4262.0250000000005,baseline_5pct,11.14,280.41805174790443,0.2804180517479044,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
