parcel_id,SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,full_address,annual_rental_income,monthly_rental_income,rentalval,rentalval_note,elevation,distance_to_coast_meters,distance_to_coast_km,median_ageE,whiteE,blackE,asianE,hispanicE,median_incomeE,educationE,unemploymentE,hazard_type,property_id,slr_m,cliff_dist_m,scenario,cliff_exposed_10m,cliff_exposed_25m,cliff_exposed_50m,cliff_exposed_100m
39,PAST SALE,NA,Single Family Residential,6709 Del Playa Dr Unit A,Goleta,CA,93117,1447825,5,4,NA,1840,5663,1967,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6709-Del-Playa-Dr-93117/unit-A/home/21574461,NA,NA,Y,Y,34.4095792,-119.8630646,"6709 Del Playa Dr Unit A, Goleta, CA",72391.25,6032.604166666667,6032.604166666667,baseline_5pct,8.16,48.129139941900434,0.04812913994190043,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.5,8.297984382907165,LetItGo,TRUE,TRUE,TRUE,TRUE
39,PAST SALE,NA,Single Family Residential,6709 Del Playa Dr Unit A,Goleta,CA,93117,1447825,5,4,NA,1840,5663,1967,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6709-Del-Playa-Dr-93117/unit-A/home/21574461,NA,NA,Y,Y,34.4095792,-119.8630646,"6709 Del Playa Dr Unit A, Goleta, CA",72391.25,6032.604166666667,6032.604166666667,baseline_5pct,8.16,48.129139941900434,0.04812913994190043,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.5,8.297984382907165,HoldTheLine,TRUE,TRUE,TRUE,TRUE
39,PAST SALE,NA,Single Family Residential,6709 Del Playa Dr Unit A,Goleta,CA,93117,1447825,5,4,NA,1840,5663,1967,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6709-Del-Playa-Dr-93117/unit-A/home/21574461,NA,NA,Y,Y,34.4095792,-119.8630646,"6709 Del Playa Dr Unit A, Goleta, CA",72391.25,6032.604166666667,6032.604166666667,baseline_5pct,8.16,48.129139941900434,0.04812913994190043,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.75,0.07676373710875016,LetItGo,TRUE,TRUE,TRUE,TRUE
39,PAST SALE,NA,Single Family Residential,6709 Del Playa Dr Unit A,Goleta,CA,93117,1447825,5,4,NA,1840,5663,1967,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6709-Del-Playa-Dr-93117/unit-A/home/21574461,NA,NA,Y,Y,34.4095792,-119.8630646,"6709 Del Playa Dr Unit A, Goleta, CA",72391.25,6032.604166666667,6032.604166666667,baseline_5pct,8.16,48.129139941900434,0.04812913994190043,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.75,0.07676373710875016,HoldTheLine,TRUE,TRUE,TRUE,TRUE
39,PAST SALE,NA,Single Family Residential,6709 Del Playa Dr Unit A,Goleta,CA,93117,1447825,5,4,NA,1840,5663,1967,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6709-Del-Playa-Dr-93117/unit-A/home/21574461,NA,NA,Y,Y,34.4095792,-119.8630646,"6709 Del Playa Dr Unit A, Goleta, CA",72391.25,6032.604166666667,6032.604166666667,baseline_5pct,8.16,48.129139941900434,0.04812913994190043,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1,7.431143641141096,LetItGo,TRUE,TRUE,TRUE,TRUE
39,PAST SALE,NA,Single Family Residential,6709 Del Playa Dr Unit A,Goleta,CA,93117,1447825,5,4,NA,1840,5663,1967,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6709-Del-Playa-Dr-93117/unit-A/home/21574461,NA,NA,Y,Y,34.4095792,-119.8630646,"6709 Del Playa Dr Unit A, Goleta, CA",72391.25,6032.604166666667,6032.604166666667,baseline_5pct,8.16,48.129139941900434,0.04812913994190043,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1,7.431143641141096,HoldTheLine,TRUE,TRUE,TRUE,TRUE
39,PAST SALE,NA,Single Family Residential,6709 Del Playa Dr Unit A,Goleta,CA,93117,1447825,5,4,NA,1840,5663,1967,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6709-Del-Playa-Dr-93117/unit-A/home/21574461,NA,NA,Y,Y,34.4095792,-119.8630646,"6709 Del Playa Dr Unit A, Goleta, CA",72391.25,6032.604166666667,6032.604166666667,baseline_5pct,8.16,48.129139941900434,0.04812913994190043,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.25,10.8682807511412,LetItGo,FALSE,TRUE,TRUE,TRUE
39,PAST SALE,NA,Single Family Residential,6709 Del Playa Dr Unit A,Goleta,CA,93117,1447825,5,4,NA,1840,5663,1967,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6709-Del-Playa-Dr-93117/unit-A/home/21574461,NA,NA,Y,Y,34.4095792,-119.8630646,"6709 Del Playa Dr Unit A, Goleta, CA",72391.25,6032.604166666667,6032.604166666667,baseline_5pct,8.16,48.129139941900434,0.04812913994190043,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.25,10.8682807511412,HoldTheLine,FALSE,TRUE,TRUE,TRUE
39,PAST SALE,NA,Single Family Residential,6709 Del Playa Dr Unit A,Goleta,CA,93117,1447825,5,4,NA,1840,5663,1967,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6709-Del-Playa-Dr-93117/unit-A/home/21574461,NA,NA,Y,Y,34.4095792,-119.8630646,"6709 Del Playa Dr Unit A, Goleta, CA",72391.25,6032.604166666667,6032.604166666667,baseline_5pct,8.16,48.129139941900434,0.04812913994190043,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.5,16.01860645902639,LetItGo,FALSE,TRUE,TRUE,TRUE
39,PAST SALE,NA,Single Family Residential,6709 Del Playa Dr Unit A,Goleta,CA,93117,1447825,5,4,NA,1840,5663,1967,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6709-Del-Playa-Dr-93117/unit-A/home/21574461,NA,NA,Y,Y,34.4095792,-119.8630646,"6709 Del Playa Dr Unit A, Goleta, CA",72391.25,6032.604166666667,6032.604166666667,baseline_5pct,8.16,48.129139941900434,0.04812913994190043,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.5,16.01860645902639,HoldTheLine,FALSE,TRUE,TRUE,TRUE
39,PAST SALE,NA,Single Family Residential,6709 Del Playa Dr Unit A,Goleta,CA,93117,1447825,5,4,NA,1840,5663,1967,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6709-Del-Playa-Dr-93117/unit-A/home/21574461,NA,NA,Y,Y,34.4095792,-119.8630646,"6709 Del Playa Dr Unit A, Goleta, CA",72391.25,6032.604166666667,6032.604166666667,baseline_5pct,8.16,48.129139941900434,0.04812913994190043,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.75,19.779416552479596,LetItGo,FALSE,TRUE,TRUE,TRUE
39,PAST SALE,NA,Single Family Residential,6709 Del Playa Dr Unit A,Goleta,CA,93117,1447825,5,4,NA,1840,5663,1967,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6709-Del-Playa-Dr-93117/unit-A/home/21574461,NA,NA,Y,Y,34.4095792,-119.8630646,"6709 Del Playa Dr Unit A, Goleta, CA",72391.25,6032.604166666667,6032.604166666667,baseline_5pct,8.16,48.129139941900434,0.04812913994190043,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.75,19.779416552479596,HoldTheLine,FALSE,TRUE,TRUE,TRUE
39,PAST SALE,NA,Single Family Residential,6709 Del Playa Dr Unit A,Goleta,CA,93117,1447825,5,4,NA,1840,5663,1967,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6709-Del-Playa-Dr-93117/unit-A/home/21574461,NA,NA,Y,Y,34.4095792,-119.8630646,"6709 Del Playa Dr Unit A, Goleta, CA",72391.25,6032.604166666667,6032.604166666667,baseline_5pct,8.16,48.129139941900434,0.04812913994190043,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,2,25.2522910435993,LetItGo,FALSE,FALSE,TRUE,TRUE
39,PAST SALE,NA,Single Family Residential,6709 Del Playa Dr Unit A,Goleta,CA,93117,1447825,5,4,NA,1840,5663,1967,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6709-Del-Playa-Dr-93117/unit-A/home/21574461,NA,NA,Y,Y,34.4095792,-119.8630646,"6709 Del Playa Dr Unit A, Goleta, CA",72391.25,6032.604166666667,6032.604166666667,baseline_5pct,8.16,48.129139941900434,0.04812913994190043,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,2,25.2522910435993,HoldTheLine,FALSE,FALSE,TRUE,TRUE
39,PAST SALE,NA,Single Family Residential,6709 Del Playa Dr Unit A,Goleta,CA,93117,1447825,5,4,NA,1840,5663,1967,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6709-Del-Playa-Dr-93117/unit-A/home/21574461,NA,NA,Y,Y,34.4095792,-119.8630646,"6709 Del Playa Dr Unit A, Goleta, CA",72391.25,6032.604166666667,6032.604166666667,baseline_5pct,8.16,48.129139941900434,0.04812913994190043,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,5,77.92101568070888,LetItGo,FALSE,FALSE,FALSE,TRUE
39,PAST SALE,NA,Single Family Residential,6709 Del Playa Dr Unit A,Goleta,CA,93117,1447825,5,4,NA,1840,5663,1967,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6709-Del-Playa-Dr-93117/unit-A/home/21574461,NA,NA,Y,Y,34.4095792,-119.8630646,"6709 Del Playa Dr Unit A, Goleta, CA",72391.25,6032.604166666667,6032.604166666667,baseline_5pct,8.16,48.129139941900434,0.04812913994190043,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,5,74.25903445801372,HoldTheLine,FALSE,FALSE,FALSE,TRUE
40,PAST SALE,September-25-2020,Multi-Family (2-4 Unit),6745-6747 Del Playa Dr,Goleta,CA,93117,2600000,15,8,SB/GOL SOUTH,4739,NA,1967,NA,549,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6745-Del-Playa-Dr-93117/home/21521956,SBMLS,19-3682,Y,Y,34.409459,-119.8644572,"6745-6747 Del Playa Dr, Goleta, CA",130000,10833.333333333334,10833.333333333334,baseline_5pct,7.6,22.612165761510425,0.02261216576151042,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.25,12.199792332014397,LetItGo,FALSE,TRUE,TRUE,TRUE
40,PAST SALE,September-25-2020,Multi-Family (2-4 Unit),6745-6747 Del Playa Dr,Goleta,CA,93117,2600000,15,8,SB/GOL SOUTH,4739,NA,1967,NA,549,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6745-Del-Playa-Dr-93117/home/21521956,SBMLS,19-3682,Y,Y,34.409459,-119.8644572,"6745-6747 Del Playa Dr, Goleta, CA",130000,10833.333333333334,10833.333333333334,baseline_5pct,7.6,22.612165761510425,0.02261216576151042,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.25,20.78838838128418,HoldTheLine,FALSE,TRUE,TRUE,TRUE
40,PAST SALE,September-25-2020,Multi-Family (2-4 Unit),6745-6747 Del Playa Dr,Goleta,CA,93117,2600000,15,8,SB/GOL SOUTH,4739,NA,1967,NA,549,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6745-Del-Playa-Dr-93117/home/21521956,SBMLS,19-3682,Y,Y,34.409459,-119.8644572,"6745-6747 Del Playa Dr, Goleta, CA",130000,10833.333333333334,10833.333333333334,baseline_5pct,7.6,22.612165761510425,0.02261216576151042,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.5,3.2484433450695516,LetItGo,TRUE,TRUE,TRUE,TRUE
40,PAST SALE,September-25-2020,Multi-Family (2-4 Unit),6745-6747 Del Playa Dr,Goleta,CA,93117,2600000,15,8,SB/GOL SOUTH,4739,NA,1967,NA,549,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6745-Del-Playa-Dr-93117/home/21521956,SBMLS,19-3682,Y,Y,34.409459,-119.8644572,"6745-6747 Del Playa Dr, Goleta, CA",130000,10833.333333333334,10833.333333333334,baseline_5pct,7.6,22.612165761510425,0.02261216576151042,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.5,19.897425295484034,HoldTheLine,FALSE,TRUE,TRUE,TRUE
40,PAST SALE,September-25-2020,Multi-Family (2-4 Unit),6745-6747 Del Playa Dr,Goleta,CA,93117,2600000,15,8,SB/GOL SOUTH,4739,NA,1967,NA,549,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6745-Del-Playa-Dr-93117/home/21521956,SBMLS,19-3682,Y,Y,34.409459,-119.8644572,"6745-6747 Del Playa Dr, Goleta, CA",130000,10833.333333333334,10833.333333333334,baseline_5pct,7.6,22.612165761510425,0.02261216576151042,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.75,4.606002552156775,LetItGo,TRUE,TRUE,TRUE,TRUE
40,PAST SALE,September-25-2020,Multi-Family (2-4 Unit),6745-6747 Del Playa Dr,Goleta,CA,93117,2600000,15,8,SB/GOL SOUTH,4739,NA,1967,NA,549,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6745-Del-Playa-Dr-93117/home/21521956,SBMLS,19-3682,Y,Y,34.409459,-119.8644572,"6745-6747 Del Playa Dr, Goleta, CA",130000,10833.333333333334,10833.333333333334,baseline_5pct,7.6,22.612165761510425,0.02261216576151042,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.75,19.019972185000192,HoldTheLine,FALSE,TRUE,TRUE,TRUE
40,PAST SALE,September-25-2020,Multi-Family (2-4 Unit),6745-6747 Del Playa Dr,Goleta,CA,93117,2600000,15,8,SB/GOL SOUTH,4739,NA,1967,NA,549,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6745-Del-Playa-Dr-93117/home/21521956,SBMLS,19-3682,Y,Y,34.409459,-119.8644572,"6745-6747 Del Playa Dr, Goleta, CA",130000,10833.333333333334,10833.333333333334,baseline_5pct,7.6,22.612165761510425,0.02261216576151042,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1,13.115937156664144,LetItGo,FALSE,TRUE,TRUE,TRUE
40,PAST SALE,September-25-2020,Multi-Family (2-4 Unit),6745-6747 Del Playa Dr,Goleta,CA,93117,2600000,15,8,SB/GOL SOUTH,4739,NA,1967,NA,549,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6745-Del-Playa-Dr-93117/home/21521956,SBMLS,19-3682,Y,Y,34.409459,-119.8644572,"6745-6747 Del Playa Dr, Goleta, CA",130000,10833.333333333334,10833.333333333334,baseline_5pct,7.6,22.612165761510425,0.02261216576151042,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1,18.071271465184932,HoldTheLine,FALSE,TRUE,TRUE,TRUE
40,PAST SALE,September-25-2020,Multi-Family (2-4 Unit),6745-6747 Del Playa Dr,Goleta,CA,93117,2600000,15,8,SB/GOL SOUTH,4739,NA,1967,NA,549,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6745-Del-Playa-Dr-93117/home/21521956,SBMLS,19-3682,Y,Y,34.409459,-119.8644572,"6745-6747 Del Playa Dr, Goleta, CA",130000,10833.333333333334,10833.333333333334,baseline_5pct,7.6,22.612165761510425,0.02261216576151042,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.25,16.66601103313092,LetItGo,FALSE,TRUE,TRUE,TRUE
40,PAST SALE,September-25-2020,Multi-Family (2-4 Unit),6745-6747 Del Playa Dr,Goleta,CA,93117,2600000,15,8,SB/GOL SOUTH,4739,NA,1967,NA,549,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6745-Del-Playa-Dr-93117/home/21521956,SBMLS,19-3682,Y,Y,34.409459,-119.8644572,"6745-6747 Del Playa Dr, Goleta, CA",130000,10833.333333333334,10833.333333333334,baseline_5pct,7.6,22.612165761510425,0.02261216576151042,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.25,17.63093701728981,HoldTheLine,FALSE,TRUE,TRUE,TRUE
40,PAST SALE,September-25-2020,Multi-Family (2-4 Unit),6745-6747 Del Playa Dr,Goleta,CA,93117,2600000,15,8,SB/GOL SOUTH,4739,NA,1967,NA,549,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6745-Del-Playa-Dr-93117/home/21521956,SBMLS,19-3682,Y,Y,34.409459,-119.8644572,"6745-6747 Del Playa Dr, Goleta, CA",130000,10833.333333333334,10833.333333333334,baseline_5pct,7.6,22.612165761510425,0.02261216576151042,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.5,21.77795579300282,LetItGo,FALSE,TRUE,TRUE,TRUE
40,PAST SALE,September-25-2020,Multi-Family (2-4 Unit),6745-6747 Del Playa Dr,Goleta,CA,93117,2600000,15,8,SB/GOL SOUTH,4739,NA,1967,NA,549,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6745-Del-Playa-Dr-93117/home/21521956,SBMLS,19-3682,Y,Y,34.409459,-119.8644572,"6745-6747 Del Playa Dr, Goleta, CA",130000,10833.333333333334,10833.333333333334,baseline_5pct,7.6,22.612165761510425,0.02261216576151042,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.5,16.961438506838938,HoldTheLine,FALSE,TRUE,TRUE,TRUE
40,PAST SALE,September-25-2020,Multi-Family (2-4 Unit),6745-6747 Del Playa Dr,Goleta,CA,93117,2600000,15,8,SB/GOL SOUTH,4739,NA,1967,NA,549,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6745-Del-Playa-Dr-93117/home/21521956,SBMLS,19-3682,Y,Y,34.409459,-119.8644572,"6745-6747 Del Playa Dr, Goleta, CA",130000,10833.333333333334,10833.333333333334,baseline_5pct,7.6,22.612165761510425,0.02261216576151042,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.75,25.93733014093922,LetItGo,FALSE,FALSE,TRUE,TRUE
40,PAST SALE,September-25-2020,Multi-Family (2-4 Unit),6745-6747 Del Playa Dr,Goleta,CA,93117,2600000,15,8,SB/GOL SOUTH,4739,NA,1967,NA,549,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6745-Del-Playa-Dr-93117/home/21521956,SBMLS,19-3682,Y,Y,34.409459,-119.8644572,"6745-6747 Del Playa Dr, Goleta, CA",130000,10833.333333333334,10833.333333333334,baseline_5pct,7.6,22.612165761510425,0.02261216576151042,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.75,16.512338752780323,HoldTheLine,FALSE,TRUE,TRUE,TRUE
40,PAST SALE,September-25-2020,Multi-Family (2-4 Unit),6745-6747 Del Playa Dr,Goleta,CA,93117,2600000,15,8,SB/GOL SOUTH,4739,NA,1967,NA,549,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6745-Del-Playa-Dr-93117/home/21521956,SBMLS,19-3682,Y,Y,34.409459,-119.8644572,"6745-6747 Del Playa Dr, Goleta, CA",130000,10833.333333333334,10833.333333333334,baseline_5pct,7.6,22.612165761510425,0.02261216576151042,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,2,32.12468528945947,LetItGo,FALSE,FALSE,TRUE,TRUE
40,PAST SALE,September-25-2020,Multi-Family (2-4 Unit),6745-6747 Del Playa Dr,Goleta,CA,93117,2600000,15,8,SB/GOL SOUTH,4739,NA,1967,NA,549,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6745-Del-Playa-Dr-93117/home/21521956,SBMLS,19-3682,Y,Y,34.409459,-119.8644572,"6745-6747 Del Playa Dr, Goleta, CA",130000,10833.333333333334,10833.333333333334,baseline_5pct,7.6,22.612165761510425,0.02261216576151042,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,2,15.83927296554819,HoldTheLine,FALSE,TRUE,TRUE,TRUE
40,PAST SALE,September-25-2020,Multi-Family (2-4 Unit),6745-6747 Del Playa Dr,Goleta,CA,93117,2600000,15,8,SB/GOL SOUTH,4739,NA,1967,NA,549,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6745-Del-Playa-Dr-93117/home/21521956,SBMLS,19-3682,Y,Y,34.409459,-119.8644572,"6745-6747 Del Playa Dr, Goleta, CA",130000,10833.333333333334,10833.333333333334,baseline_5pct,7.6,22.612165761510425,0.02261216576151042,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,5,85.94636358979108,LetItGo,FALSE,FALSE,FALSE,TRUE
40,PAST SALE,September-25-2020,Multi-Family (2-4 Unit),6745-6747 Del Playa Dr,Goleta,CA,93117,2600000,15,8,SB/GOL SOUTH,4739,NA,1967,NA,549,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6745-Del-Playa-Dr-93117/home/21521956,SBMLS,19-3682,Y,Y,34.409459,-119.8644572,"6745-6747 Del Playa Dr, Goleta, CA",130000,10833.333333333334,10833.333333333334,baseline_5pct,7.6,22.612165761510425,0.02261216576151042,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,5,9.817002433389131,HoldTheLine,TRUE,TRUE,TRUE,TRUE
41,PAST SALE,NA,Single Family Residential,6743 Del Playa Dr,Goleta,CA,93117,2004412,7,4,NA,2152,6534,1967,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6743-Del-Playa-Dr-93117/home/21574455,NA,NA,Y,Y,34.409356,-119.864426,"6743 Del Playa Dr, Goleta, CA",100220.6,8351.716666666667,8351.716666666667,baseline_5pct,7.4,8.948608203099367,0.00894860820309936,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.25,0.6619785754673739,LetItGo,TRUE,TRUE,TRUE,TRUE
41,PAST SALE,NA,Single Family Residential,6743 Del Playa Dr,Goleta,CA,93117,2004412,7,4,NA,2152,6534,1967,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6743-Del-Playa-Dr-93117/home/21574455,NA,NA,Y,Y,34.409356,-119.864426,"6743 Del Playa Dr, Goleta, CA",100220.6,8351.716666666667,8351.716666666667,baseline_5pct,7.4,8.948608203099367,0.00894860820309936,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.25,9.527305853045899,HoldTheLine,TRUE,TRUE,TRUE,TRUE
41,PAST SALE,NA,Single Family Residential,6743 Del Playa Dr,Goleta,CA,93117,2004412,7,4,NA,2152,6534,1967,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6743-Del-Playa-Dr-93117/home/21574455,NA,NA,Y,Y,34.409356,-119.864426,"6743 Del Playa Dr, Goleta, CA",100220.6,8351.716666666667,8351.716666666667,baseline_5pct,7.4,8.948608203099367,0.00894860820309936,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.5,8.279824318775168,LetItGo,TRUE,TRUE,TRUE,TRUE
41,PAST SALE,NA,Single Family Residential,6743 Del Playa Dr,Goleta,CA,93117,2004412,7,4,NA,2152,6534,1967,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6743-Del-Playa-Dr-93117/home/21574455,NA,NA,Y,Y,34.409356,-119.864426,"6743 Del Playa Dr, Goleta, CA",100220.6,8351.716666666667,8351.716666666667,baseline_5pct,7.4,8.948608203099367,0.00894860820309936,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.5,9.002458868688803,HoldTheLine,TRUE,TRUE,TRUE,TRUE
41,PAST SALE,NA,Single Family Residential,6743 Del Playa Dr,Goleta,CA,93117,2004412,7,4,NA,2152,6534,1967,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6743-Del-Playa-Dr-93117/home/21574455,NA,NA,Y,Y,34.409356,-119.864426,"6743 Del Playa Dr, Goleta, CA",100220.6,8351.716666666667,8351.716666666667,baseline_5pct,7.4,8.948608203099367,0.00894860820309936,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.75,16.127529952324483,LetItGo,FALSE,TRUE,TRUE,TRUE
41,PAST SALE,NA,Single Family Residential,6743 Del Playa Dr,Goleta,CA,93117,2004412,7,4,NA,2152,6534,1967,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6743-Del-Playa-Dr-93117/home/21574455,NA,NA,Y,Y,34.409356,-119.864426,"6743 Del Playa Dr, Goleta, CA",100220.6,8351.716666666667,8351.716666666667,baseline_5pct,7.4,8.948608203099367,0.00894860820309936,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.75,8.503243261807642,HoldTheLine,TRUE,TRUE,TRUE,TRUE
41,PAST SALE,NA,Single Family Residential,6743 Del Playa Dr,Goleta,CA,93117,2004412,7,4,NA,2152,6534,1967,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6743-Del-Playa-Dr-93117/home/21574455,NA,NA,Y,Y,34.409356,-119.864426,"6743 Del Playa Dr, Goleta, CA",100220.6,8351.716666666667,8351.716666666667,baseline_5pct,7.4,8.948608203099367,0.00894860820309936,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1,24.646976402849372,LetItGo,FALSE,TRUE,TRUE,TRUE
41,PAST SALE,NA,Single Family Residential,6743 Del Playa Dr,Goleta,CA,93117,2004412,7,4,NA,2152,6534,1967,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6743-Del-Playa-Dr-93117/home/21574455,NA,NA,Y,Y,34.409356,-119.864426,"6743 Del Playa Dr, Goleta, CA",100220.6,8351.716666666667,8351.716666666667,baseline_5pct,7.4,8.948608203099367,0.00894860820309936,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1,7.976431361793127,HoldTheLine,TRUE,TRUE,TRUE,TRUE
